date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2014-06-18,1960.06,0.00881138892606037,0.054890289386298585,-0.025427605409705678,-0.0031207163014621564,1.0091838063909242,1.0133534177968573,1.0314993451336563,1.0041316669763505,0.9948843664099327,61.38679370120425,6.051575436026042,0.9019632618825213,0.05507944626116409,0.004453945287389171,0.7634492276949633,19132878.70314336,11706530736.0,-0.1996798741999421,1.6176921035059495,-0.3370413036382617,0.1343358106554192,3,6,0.15997598966918417,0.06946789081078758,0.00036733569380520414
2014-06-19,1973.15,0.02036436597940816,0.06614111112311827,-0.01939199968193539,0.030124560159137004,1.0148946194614525,1.0193373168328617,1.0380614436704976,1.0043774962308565,1.1509355853270247,65.27430679519227,7.7026243259933835,2.04240972147989,0.05576126414344474,0.008727162151889125,1.0080878156645785,-409469.4337675888,11625671711.0,-0.2647808145091711,1.6187194920958201,-0.16295575510534757,0.16269521524189062,4,6,0.36520631826102856,0.16612497606581472,-0.004647391227225572
2014-06-20,1971.59,0.01980023896840133,0.06906442832200055,-0.02306095246589679,0.025611172780322433,1.0130948673916016,1.0178609798050937,1.036926787210236,1.0047045075114864,1.0148780088545604,74.58525972259986,8.783957509574748,2.4989943240490033,0.05596006071365278,0.0017650728599759677,0.9415097331774573,21660417.50449519,4787085869.0,-0.28403371920708925,1.6979262452441137,-0.1676628940593759,0.17072381241951776,5,6,0.35382804657269773,0.1600724242651073,-0.00877464381539772
2014-06-23,1960.41,0.013870572355049404,0.05789124346376129,-0.021941837666322406,0.013249579698287661,1.0066564070806547,1.0113603604477368,1.0307887552695285,1.0046728489820311,0.7613660865938827,60.379360657912265,8.639201941046394,1.88339100441652,0.060724898220304226,0.005932432501364566,1.0157460120319222,-2746580.2182504144,-2310646731.0,-0.21755456506828574,1.5606361148051433,-0.23384311928668017,0.1413811464141784,1,6,0.2284165599541768,0.11308757104258892,-0.004279716997974914
2014-06-24,1952.3,0.012892682041038661,0.04709598871541276,-0.020539423250586997,0.015474909691056249,1.0018527836271505,1.0066033758929138,1.026306717705524,1.0047418067239022,0.5784712709817926,50.0,7.780385447857043,0.8196596089817341,0.061627065912696795,0.004625313732520719,1.0044613853639033,-19474222.850247506,-9315858189.0,-0.15218350130186095,1.5477401056477202,-0.2854661174841416,0.1138907112633209,2,6,0.20920486559108487,0.10496655498338932,0.004440915842852
2014-06-25,1960.78,0.013626823544008015,0.05176825245270256,-0.004058371470512023,0.024608980095979005,1.005524337726906,1.0102149809691445,1.0305129646949873,1.004664872908837,0.73854591156521,55.52766822038962,7.6953253982317165,0.5876796474851256,0.06214368743556333,0.004926610838543887,1.0154929266352593,-14436507.904571045,-3172019243.0,-0.18479456470042466,1.5109499320999424,-0.36217541633587114,0.12555403544724972,3,6,0.21927928815195658,0.11116178486056312,0.005773212701067898
2014-06-26,1963.98,0.010875775278585742,0.04643467975256166,0.006111523782690087,0.022354296299645027,1.0066199776122158,1.0112983359441643,1.0319331683374156,1.004647591381055,0.7790861977732093,61.18777723016268,7.7962575485455545,0.55088943823917,0.06074395659844393,0.0028615362681900483,0.9600025802111585,14311489.396916807,-3367078082.0,-0.16135798519383782,1.6285638537377016,-0.2915715310615897,0.11273094830940983,4,6,0.17904291863109137,0.08809503768007876,0.007795395065122834
2014-06-27,1954.29,0.0034968266683097493,0.03867065632756317,0.007282904502721399,0.012579270837991152,1.0014786785620307,1.0060074544694746,1.0266264709764308,1.0045220891911015,0.562407660448107,57.63026575374249,7.013497751229579,-0.18549628726144451,0.06331049058444681,0.007250715093460974,1.1974162681968457,6782340.797437455,-4279544662.0,-0.1103778364458395,1.5099691550324883,-0.2118244529916769,0.09207112429116313,5,6,0.05523297380938,0.029136500849440777,0.010003633032968473
2014-06-30,1952.02,0.008571738580056998,0.04723788472990442,0.02522058823529405,0.019361193434033863,0.9998903819931423,1.0045436608695348,1.0252318583724904,1.0046537890154688,0.4951054661902747,60.048367593712115,6.139215884372561,-0.8478225232947709,0.05896867015864293,0.0033247610167928656,0.9197883255621208,-15603787.955305032,-3968153977.0,-0.11021103064394688,1.8077019661307587,-0.26585385015701923,0.11650561837791934,1,6,0.14536089345404127,0.06908090625175947,0.011562381532976174
2014-07-01,1960.97,0.008335218741644335,0.043846481422335826,0.03150857148868802,0.005131793501129467,1.0040580232554865,1.0086827255939799,1.0296954526009507,1.0046060110385837,0.6809777820824765,63.86701662292213,6.0982347535373265,-0.7110429233040048,0.058741642476997605,0.00523210451970198,1.0242400504939744,-4111772.0448295074,3006029684.0,-0.10874261022742937,1.9369050053132508,-0.277645496207538,0.10844799953740823,2,7,0.14189624923934138,0.06811421139994517,0.009597291136529407
2014-07-02,1972.1,0.010141883931772844,0.04267783311656026,0.045824075007026455,0.005851672199021163,1.009245230828831,1.0138646674461171,1.0352588979755546,1.0045771200855635,0.884581079705754,66.2547237258706,6.884494725064769,0.06017363857874969,0.060466625514522816,0.009091831043050587,0.9115650815149834,14432927.84300394,2664190642.0,-0.10829583757540705,1.9840535568927185,-0.1599142540649892,0.10563922915717965,3,7,0.1677269707954345,0.0816875884355715,0.005902337609654751
2014-07-03,1979.29,0.014224736488806178,0.04238993048241002,0.05106392017545258,0.008639094268771075,1.012205802070908,1.017284309503929,1.038726148258591,1.0050172676570621,0.9588205499207474,67.81295664880653,7.995615845491557,0.9370358072044294,0.06135794488013765,0.00509273527375986,0.948396877607023,18488911.613018155,2626861803.0,-0.10667346332841406,1.9914593930617217,-0.1404909939119147,0.10491275706002746,4,7,0.23183202300197814,0.11505993247473383,0.003859969989238543
2014-07-04,1973.84,0.01440009867305303,0.03459409594095941,0.04878800437827446,0.008610848070867538,1.0086959810120841,1.014178480697088,1.0355867368574692,1.00543523498478,0.8170319481485824,63.18859984697772,8.340276371803157,1.0253570668128233,0.06122522660280948,0.005441170510274393,1.125567973941171,14066163.091714723,2924579094.0,-0.05107470985401433,2.008176648407069,-0.04029835891464071,0.08418130508892885,5,7,0.23519878115718146,0.11891508178262249,0.015350788311109476
2014-07-07,1974.59,0.01723214193721212,0.04441400175603771,0.058193997856377244,-0.0064354985762196115,1.008217530186429,1.0141240575932526,1.035702133237856,1.0058583859434893,0.7992450507040106,57.833041191936836,8.575092722938734,1.0081387343587203,0.06012670295277042,0.00048617687722516393,1.017915294320751,-9644122.779658588,9589652187.0,-0.06057566919910525,2.3634063283966786,-0.02716110064333323,0.11281307593795742,1,7,0.2865971538593756,0.14063541439959412,0.011723952820585692
2014-07-08,1979.79,0.022935827219179528,0.04357657923589442,0.06236417199246613,0.010633799895289009,1.0097283364159666,1.016300415772561,1.038134092211001,1.0065087599501488,0.8642549426529634,60.24935064935061,9.076158608039805,1.2073636955678326,0.05867499702721503,0.004652008546360881,1.178255125710584,1554516.3989989494,10140898032.0,-0.05476060545256817,2.382377207789493,0.1107463394299497,0.11062907758392918,2,7,0.3908960951210833,0.19074770467074256,0.006909823769187584
2014-07-09,1983.74,0.02486554626190207,0.050843327541636674,0.055214528123237905,0.02660872183268903,1.0105026585204586,1.0180371170377807,1.0398979145738387,1.007456149129141,0.9074754605520109,56.07852140971178,9.680399303112836,1.4492835125126895,0.05861684083773863,0.0032968030084587516,0.9483455687773219,8672254.252883147,10286141255.0,-0.10131908835694849,2.5463466207648584,0.1276877389772522,0.1313396293995575,3,7,0.42420481736185894,0.20140063531749874,0.018182826378456918
2014-07-10,1986.93,0.02404819947739245,0.040424562634508554,0.052438384897745216,0.01823707903531191,1.01092622319005,1.0194490225207147,1.0412541974347858,1.0084306837978447,0.9289692733815662,58.64322740590495,10.297962248789645,1.6534771665515997,0.058473315682319615,0.0031656877695741487,0.9954037258612735,6884361.347137529,10479150000.0,-0.14163750652631493,3.007869100507031,0.11701426487750699,0.10576948970577396,4,7,0.41126792959790764,0.1959034348891203,0.028033196942016003
2014-07-11,2004.14,0.031615466974139306,0.04099812487988319,0.06355970430435653,0.024617820256813028,1.018091709228123,1.0278697359461968,1.0498906554179805,1.0096042690746272,1.1323133276974213,73.07164714572113,12.037329659234047,2.714275661596801,0.06420376399020856,0.009824662947698291,1.4593274782107135,8320001.667905329,19511163094.0,-0.13616088896196768,2.9716806188026714,-0.02715698622271691,0.1071667198721002,5,7,0.49242388622201094,0.2703558962974916,0.02340155877333916
2014-07-14,1997.74,0.02645073114589014,0.03861250760344581,0.06681547777979513,0.02242691842857858,1.0135152960275988,1.0241545319148195,1.0461876761858269,1.01049736094652,0.9594511317123193,74.41435632924987,12.752363047369045,2.7434472397854393,0.06636947918384925,0.008809955249431813,1.2853344380086198,40026282.16212981,11387566295.0,-0.11917331245550508,2.8919853304773717,0.0067783068185832554,0.10009231068650984,1,7,0.3985375728596469,0.22320163003135923,0.033728112767427154
2014-07-15,1993.47,0.016926067061506345,0.040427763946952355,0.06155345389481748,0.006696428422847012,1.0104984947477111,1.0213903414523176,1.0436239038306423,1.010778686718703,0.8433483164340421,68.39617332583,12.826621536108632,2.254164582820021,0.06359431113756894,0.007263716032847255,1.1361868209847923,-13143505.746305231,3180563012.0,-0.1294167809922377,2.9702551824187804,0.1470318004869024,0.10556013172455193,2,7,0.2661569369765075,0.14086888753238921,0.043843147877820954
2014-07-16,2019.81,0.030483760701202955,0.05196793800096877,0.07276358209272304,0.021672371775142585,1.0223022032431792,1.0340823626806548,1.0569830631127088,1.011523167415764,1.1100712140610451,74.92633270827744,14.83982551975214,3.413894853170822,0.07708575445080766,0.017234294314811764,1.357771022045818,-10865469.23067074,4970919855.0,-0.04335824737048075,2.471812222386033,0.1779218806957661,0.13302107437715757,3,7,0.3954525828848986,0.26014072562166823,0.02638366975111528
2014-07-17,2042.63,0.03521273091250032,0.04598454550575326,0.08924000682564737,0.014848364933092162,1.0320376127874584,1.0446750840213088,1.0684063648486306,1.0122451653672946,1.176915558791174,85.30210997442451,18.068406127794788,5.313980368970775,0.08272859354664938,0.0165668770163956,1.452901713172034,73892665.78997356,7112752705.0,-0.2996497168364534,2.3565744942770337,0.22148425386421913,0.12131868151012845,4,7,0.42564159987374145,0.30385618342341786,0.01576888619084227
2014-07-18,2051.04,0.040297424921002856,0.05473076863741322,0.09388216596178145,0.020497185952601527,1.034210992071876,1.0477285983258533,1.0722593344914613,1.0130704530870407,1.099602937233206,87.71903093097661,21.06289627793899,6.646776415291981,0.08256786058356036,0.004524533894999597,1.397763604750398,62599171.38828987,7479544283.0,-0.36388608445080983,2.4686413840957444,0.1977573114662549,0.14643323163085192,5,7,0.488052186846007,0.34735870211369785,0.01358335283563461
2014-07-21,2065.12,0.053412296407383986,0.06868696277666508,0.09953838044479446,0.03954172405233458,1.0385689000132516,1.0531042741106325,1.0790235795913257,1.013995579972783,1.0787892460454394,88.1809516826746,24.292164671608134,7.900835847168899,0.07905734284674713,0.009704036569303352,1.300039050979812,21698093.254607778,17370717749.0,-0.4328225967696028,2.620307986480456,0.03769012553875466,0.1862928136887492,1,7,0.6756146169866076,0.4577325047439538,0.004261253583327074
2014-07-22,2080.87,0.06585565742969823,0.07680962927697621,0.11130871318326241,0.05296297538865957,1.0431173763332409,1.0593102131011212,1.0865990872854543,1.0155235040037403,1.0676702371842703,88.56818665342877,27.801794727370407,9.128372722344935,0.07672159598339089,0.009558501972732497,0.9896784955685661,27747559.507606067,25528565106.0,-0.46188378762264637,2.451338904251026,0.0033651310078875265,0.2066740858902572,2,7,0.8583718389272693,0.5468979647075863,-0.01188925785849182
2014-07-23,2073.1,0.057283326023317205,0.05992126386829577,0.10878157575238934,0.04365650247930919,1.0363049138878655,1.0539156849150508,1.0819300362209492,1.0169938121407873,0.9452682027367256,83.12733950137716,29.614846255647308,8.753139400497467,0.0804012885109159,0.006608460759249346,0.7848015847184767,24356802.20616735,17251470186.0,-0.4991438435534897,2.6899652138976085,-0.2518919428816418,0.16426910320571722,3,7,0.7124677612043492,0.462214254900521,-0.010988374897496378
2014-07-24,2074.84,0.05644660332589946,0.05567795014780641,0.1125445722405427,0.045570828047313716,1.0343087991322104,1.053239125038516,1.0822282624065072,1.0183023927884867,0.8998784244314881,86.62605163910646,30.836640515628915,7.97994692838326,0.08060315102416998,0.0054558423782075545,1.0375655014269753,-15955300.04575489,15932069058.0,-0.4738635629038411,2.760420261606072,-0.2771822046101639,0.15276387782999132,4,7,0.700302688029816,0.4718971179104233,-0.014815600239054705
2014-07-25,2078.9,0.06376228707100795,0.057786733016847114,0.11927682301761644,0.0602654604026982,1.0331239239327787,1.0536988534860354,1.0837283199969454,1.01991525806017,0.8774173046255892,86.93958495644166,31.766346667857988,7.127722464489864,0.07542241537407458,0.00575304247438551,1.1180925374754198,3887041.975274711,15022548810.0,-0.49242797353306955,2.7723472531347735,-0.4548801235693266,0.15882186409620383,5,7,0.8454023482908154,0.5381896449161085,-0.0186011833181009
2014-07-28,2073.92,0.06244813065439914,0.05999366228137437,0.11082425910948523,0.05387639207434214,1.0275367176466421,1.0497332592721496,1.0805438825417697,1.0216017016660424,0.8171416307954845,83.38653614244163,31.73547431797624,5.6774800916864905,0.07646838366092464,0.007710037031322221,0.9492839036335377,7768978.331774631,5782199819.0,-0.5066571494471601,2.894067966311718,-0.5405382439273405,0.1659804398475896,1,7,0.8166529441933287,0.5174823681484927,-0.023038497145502213
2014-07-29,2056.13,0.048527004492674664,0.060653581284981106,0.09447209432305104,0.04019178575103033,1.016326680917078,1.039511266457214,1.0707662292240567,1.022812139025235,0.6947647456050854,73.38027259220982,29.93048345333409,3.0979913816354703,0.08655977770906738,0.012508936691746268,0.9326494031862275,-9386442.589119269,-2178168361.0,-0.4982210903091663,2.9319649842743085,-0.5591867818506551,0.16844590232216017,2,7,0.5606184047257705,0.40148480710150725,-0.010689985555388026
2014-07-30,2050.32,0.03966330307793742,0.05471305993950493,0.10330725270940744,0.029521419146164574,1.0114994470921588,1.0354496776264452,1.0672617809482947,1.0236779472328315,0.6420217130753239,70.13275741599443,27.711752907493974,0.7034086686362819,0.08752955165671028,0.0036530882984118483,0.8464298574856769,-30659116.010593534,-2558709296.0,-0.44704965905644584,2.8265292274903357,-0.4246059354322832,0.15078570870658412,3,7,0.45314185126294665,0.3245048918996362,-0.006589215341995525
2014-07-31,2044.1,0.032744064790909855,0.053285171768803874,0.09934494293796847,0.018519328302103677,1.006821324062887,1.0311593649458684,1.0635760680802167,1.0241731480068068,0.587433540609109,63.6438131658016,25.161445466650548,-1.4775190177657187,0.08902292248454688,0.006364659263245545,0.8342536046881853,-9986869.481214538,-10365973330.0,-0.4356267688076831,2.7635236696535324,-0.38593479130208574,0.14629663316684727,4,7,0.3678161070997614,0.26752789809768557,-0.0021329680544004415
2014-08-01,2040.23,0.0336349450816682,0.05458953179435766,0.10170150494899799,0.01923484640861517,1.003274781966005,1.0280980787718554,1.0611354807312525,1.0247422712621232,0.5445879417001406,64.76269890904037,22.567883278335785,-3.2568649648643877,0.08851237531289431,0.006411041892335633,0.9295383412140878,-11958337.788326329,-18939006139.0,-0.445805837443619,2.823065906587095,-0.31018229856067886,0.15041203719946492,5,8,0.38000273930924916,0.27847750095173995,0.0020585914333188793
2014-08-04,2026.14,0.026106685438496147,0.06849271724341599,0.0983753191627772,0.008874543501284027,0.9950848366621678,1.0200465060736401,1.0534391210175795,1.0250849661172627,0.42798423962260423,60.62577245820597,19.1547176518402,-5.336024473087981,0.09355582057948851,0.012358474735210888,0.9418289602001264,-7607620.306653049,-18986991983.0,0.5205315044783032,0.21218947419996512,-0.21830077424369745,0.2137328063864786,1,8,0.27904929139406065,0.21664916909175733,0.006282882722812744
