date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-06-11,2326.11,0.052438456074309636,0.07514074156243944,0.0,0.06150397258906226,1.0186276109035295,1.0402199044312974,1.0834308638400247,1.0211974359389449,0.763878282288794,75.04454884172998,32.15725871238419,2.904174474372354,0.06445096272435656,0.0025880117449303694,0.7632567137583444,-10932603.234927712,-2890503257.0,-0.20083328402381018,-0.6197039061843191,0.03569070392834938,0.26260422325569394,3,6,0.8136178864942339,0.4137977399343581,-0.00523620980951045,0.02749128665911851,-0.00523620980951045
2014-06-12,2326.31,0.05260990751298622,0.07907358616594906,0.0,0.05990458742746252,1.016128341834885,1.038805513205585,1.0827510628575239,1.0223172314333349,0.7467009447506093,74.36772046589,31.158317992093544,1.5241870032653644,0.06436488442351052,0.0036710498600788215,1.0132117464634218,-6940843.348444813,-2366958580.0,-0.22697505829217682,-0.5332859696220741,0.006569557885045678,0.2793771036846906,4,6,0.8173697192839119,0.43038058491313186,-0.007251828002286853,0.02765754403377341,-0.007251828002286853
2014-06-13,2327.96,0.05268965018268634,0.0793533041853478,0.0,0.05935994021677893,1.0142679630465508,1.0381896230629046,1.0827526743213711,1.0235851479962954,0.7443165473582649,75.70264427074665,30.152215513323426,0.41446761959619494,0.06433511675176369,0.003625491846938974,1.0693617937795932,322785.9778772447,5077056169.0,-0.230130180620764,-0.5305629196473604,0.029227607220630895,0.2804312563004189,5,6,0.818987402882764,0.43366873903687064,-0.00207907352360015,0.028328962031824095,-0.00207907352360015
2014-06-16,2321.84,0.04141268709267942,0.08318521317639593,0.0,0.03830371561783008,1.0095709310498586,1.034331387866341,1.0791815640567366,1.024525722814477,0.6823589990136769,71.20039116616412,28.532138465702246,-0.9644875424199881,0.0632967179499407,0.006124453020018715,1.1424506074827834,2849697.318413961,-3138226190.0,-0.20420772265592055,-0.4823889970695274,0.04342814132213701,0.2997450240525561,1,6,0.6542627869810147,0.34366219394580977,0.0009173758743064031,0.022968852594557224,0.0009173758743064031
2014-06-17,2302.01,0.02605691872256033,0.07056290343583171,0.0,0.01752946634952801,0.9996779939129343,1.0246285448343813,1.0693411951608884,1.0249585877386234,0.4931630502738606,57.56806645131527,25.35581441453769,-3.3126492748676384,0.0714443459529532,0.008779284190772427,0.9628899969510828,-8843968.573016735,-2730105753.0,-0.2431334313959969,-0.4768919989818599,0.2679922900685464,0.2429955209351485,2,6,0.36471631694576734,0.21160618469145284,0.011520366983636121,0.03157435761126258,0.011520366983636121
2014-06-18,2313.93,0.025005758633520392,0.07075329819576748,0.16634239283842067,0.015245777241000846,1.0036242601625454,1.0289789516299448,1.0742135784314082,1.0252631313070224,0.5835282783608614,57.126204538389686,23.52916948083839,-4.111435366853552,0.0705929249882008,0.012908774249869224,0.7840533047768407,-23193073.03662183,2658922805.0,-0.2430644153880239,-0.48061231847771446,0.14358379129677598,0.24352313840290213,3,6,0.3542247135630088,0.19771485644082107,0.012999528939942273,0.03461986615195477,0.012999528939942273
2014-06-19,2309.44,0.01994903434661066,0.07768693769365731,0.17191789511075029,0.001942722021391008,1.0006965410184665,1.0260664526243992,1.071495658690565,1.0253522527220014,0.5174382213455183,57.98233159804399,21.47172208855727,-4.9351062073077365,0.07113717749295642,0.00597980462796193,0.8185372074842014,14539939.260801973,-3720049127.0,-0.15826068865378326,-0.5110021291387338,0.1439991393323196,0.2780182911537103,4,6,0.2804305013167819,0.15839971284962678,0.01211116114729105,0.03314945314853193,0.01211116114729105
2014-06-20,2323.12,0.024425306363632382,0.08184430256546382,0.1713111654523911,-0.0028542982587700383,1.005417635750337,1.0311028102424986,1.0771609781838,1.0255467713901725,0.647413803710588,59.72022684310027,20.706351942598758,-4.560381082612999,0.07325143863944375,0.0073564861048934825,1.1179705738346881,-7465175.078506703,-3627035473.0,-0.17776695864751604,-0.5759981489380106,0.11796507977026471,0.2903809773606567,5,6,0.33344473251724055,0.20163331820120312,0.0071541719756189615,0.025372656396104337,0.0071541719756189615
2014-06-23,2323.97,0.025519164747102918,0.08172128095326747,0.18124520303549363,0.0018210692680815654,1.0045284328657074,1.0305252252241064,1.0768815681800736,1.0258795983347488,0.6405525099288824,53.23501009568957,19.938539412943555,-4.262554889814563,0.07297818393684607,0.002706575386085003,1.0990375389614386,22372000.187715974,4167521888.0,-0.17640218142816663,-0.5772931463947563,0.14580731382821996,0.2899100759355305,1,6,0.3496821018345252,0.21019206142620256,0.00017642224297231834,0.0276104250987764,0.00017642224297231834
2014-06-24,2328.53,0.025870006740652318,0.08205078161304113,0.18269133093598278,-0.004452143408461673,1.0052237721890525,1.0315627098761166,1.0783131345062835,1.0262020640734615,0.6914650265854227,56.873691556175984,19.47351775110019,-3.782061241326346,0.07301003064842196,0.013326003959579735,1.0124060423046966,1272289.0597340763,11008911142.0,-0.17996832326015733,-0.5778021759500651,0.08459622465297992,0.29105910944461566,2,6,0.3543349661805884,0.21094411271800076,0.009091572794853287,0.03059439624699907,0.009091572794853287
2014-06-25,2344.01,0.027025013911222473,0.0877682283932284,0.1844955051012931,-0.015758568962551234,1.0105610508410492,1.0373765531593913,1.0847458087775652,1.0265352620665762,0.9143393346039858,55.10760010896218,20.122135904914103,-2.5067544700099447,0.07398364695109087,0.007418910328880988,0.8994141093869115,6084009.718886646,11393968387.0,-0.2038507498563298,-0.6483192538895894,0.1899665222408393,0.30772948195685307,3,6,0.36528361367598133,0.2172641822270614,0.001864326517378334,0.02974777793948563,0.001864326517378334
2014-06-26,2337.41,0.01821753884622246,0.07990944581764414,0.16648867152410407,-0.03599985425513541,1.0068080071347205,1.033439087882269,1.0809961632330731,1.026451002136284,0.7789905623966565,54.2698739157649,19.874504704569972,-2.203508536283259,0.07341207072690568,0.0053563559666468365,0.8690822677598696,19943995.374558333,11201932991.0,-0.13740172095585837,-0.6925746547045881,0.10156962200527696,0.2788241373811811,4,6,0.2481545427861864,0.14585638732192427,0.020420037562943527,0.0326370322258218,0.020420037562943527
2014-06-27,2339.74,0.02207758168792595,0.0722570769956965,0.16175514034469218,-0.02096643739414783,1.0067158420252897,1.0334325185446662,1.0813803502491708,1.02653844849171,0.8125037582933663,49.76917788036526,19.639870519632495,-1.95051417697659,0.07210190981429038,0.0031969364117380643,1.0253201705746449,-9891780.70366663,10867836774.0,-0.13304829764333,-0.6146668381774277,0.08581848686404228,0.25698886877801536,5,6,0.3061996796588354,0.18024696138524415,0.017920794618205615,0.02930087090072839,0.017920794618205615
2014-06-30,2324.38,0.011739306436378438,0.056790954184417375,0.15558008193135264,-0.033745025474099855,0.9995269793763009,1.025725979650876,1.0736630292094547,1.0262113988067867,0.47451348618361017,47.091078066914584,18.00692498420176,-2.866767769925861,0.07634242574658165,0.009464889561947703,1.1732079778369706,4020721.8461501366,3057515708.0,-0.12981431307268404,-0.6336884688699483,0.04727712761109217,0.19907542292836178,1,6,0.1537717241962813,0.09746432314327942,0.03239573563702991,0.02480199841104938,0.03239573563702991
2014-07-01,2349.7,0.014288180954847629,0.06474474583337098,0.16705407875392386,-0.04536354190547098,1.0096964722716988,1.035755677150675,1.0846465001764949,1.0258089491194777,0.9763216322591864,59.18685255861043,18.542173638958957,-1.865215292134934,0.08020144092862538,0.012916542537345156,1.0272829676225523,-23342320.491678204,3135906451.0,-0.00882492677817989,-0.5527288997412793,0.19318582327163547,0.2193082112083527,2,7,0.17815366892925624,0.11682440259656468,0.02018129974039251,0.03498321662988903,0.02018129974039251
2014-07-02,2348.38,0.015397121200984243,0.06278369877582413,0.16101250803381628,-0.04476249154786616,1.0083577527823573,1.0341461369618532,1.0833422045440484,1.025574637680266,0.8975523540867283,58.5205775615784,18.644922030703583,-1.4099735203122492,0.07986562251252746,0.0013370919527503525,0.931320082370397,35068834.7701491,-3184088311.0,0.011763090162931627,-0.5635149215090004,0.14613844222208358,0.2121779520145825,3,7,0.1927878443390221,0.12436142173773942,0.02004360452737619,0.035591038252942894,0.02004360452737619
2014-07-03,2385.14,0.022454088718942167,0.07969833595886078,0.17487057479077683,-0.042072050299749364,1.022991510526651,1.0488474788241988,1.0994647050534796,1.0252748610633502,1.2633622394966026,67.36727007654002,21.44536681590853,1.1123770119141554,0.09198132419179604,0.0178228531658518,1.1628470873918093,-2291850.239876809,3895591115.0,0.3241971781094598,0.18639189785794127,0.02398383043648847,0.250355262732733,4,7,0.2441157367132673,0.18667814396986032,0.010867286616299321,0.027723184744664224,0.010867286616299321
2014-07-04,2381.67,0.02311565128487114,0.07795187920921132,0.16435181790182307,-0.041170552852744624,1.0203258040677314,1.0457198315446499,1.0970579122610262,1.0248881557005423,1.070565027408411,68.46946965487452,23.11824672664261,2.228205538118587,0.09170900528797904,0.0037200787682593,0.9267391984999022,50560498.97072814,-2847517415.0,0.33631591030712443,0.1661171280026005,0.01237208358311085,0.24423104285946667,5,7,0.25205432347984563,0.18678004085651506,0.019851616722719623,0.02982375034828208,0.019851616722719623
2014-07-07,2399.68,0.02541224932805175,0.08113660631017416,0.17384519808833376,-0.042625703691622885,1.0267335016687715,1.0519093561052981,1.1044854063801468,1.0245203398891805,1.1143538071356107,80.49328754292871,25.602146978908422,3.76968463230752,0.09339645333924881,0.009355414055207286,1.3000178911355749,-6625643.820521804,5740195426.0,0.32666851926080553,0.06636793815679182,-0.020789303372573478,0.25186570522341645,1,7,0.2720900892857838,0.214067859772432,0.020886118149086697,0.026263692843956563,0.020886118149086697
2014-07-08,2397.12,0.028524353825558624,0.0793413510678056,0.16748732484913997,-0.03312553457238221,1.02418156629556,1.049002001362365,1.102463484545707,1.0242344090966018,0.9936512683261199,77.58472047218012,27.052243792177705,4.175825156461439,0.09169599589928613,0.0011430383126419356,0.8736774270391906,22898627.179877784,-843615644.0,0.3404814959487882,0.052285525434826695,-0.22057425705133005,0.24576859508689491,2,7,0.31107523884563304,0.228642862697707,0.016828527566413065,0.03121482793759306,0.016828527566413065
2014-07-09,2395.45,0.029809424317852384,0.07398573369260641,0.16093497077610497,-0.022629031756457252,1.0219542365697458,1.0463776667461966,1.100872243229625,1.023898751335901,0.9159235212087774,79.06332364668528,27.746852477306675,3.8963470732723238,0.09119420907375199,0.006837963639399741,1.05021530758928,-3940362.2189625166,-1317888107.0,0.389910780093005,0.10153282463775491,-0.19614941759590102,0.22928405021112835,3,7,0.32687847858567914,0.24486522554242873,0.01870212277442662,0.031147296292302895,0.01870212277442662
2014-07-10,2411.06,0.03643108614071222,0.08299944301705064,0.17126465258852264,-0.016178821372274,1.0267576345898417,1.051052045965098,1.1071729198049227,1.023661291191627,0.9615755117411776,79.33288859239511,29.220100279304916,4.295675900216452,0.09272922657714137,0.007656383499373546,0.9344267648001635,-2279794.6946545746,-2125135124.0,0.3209557390643801,-0.00019082624365219023,-0.0575429298546669,0.2562002371666606,4,7,0.3928759840394574,0.29484716525646765,0.0077020065863147025,0.028208590832254236,0.0077020065863147025
2014-07-11,2428.95,0.043381329576109406,0.09103036890971072,0.1875763946609299,-0.009308320606576936,1.0321566547747363,1.0566929849106879,1.1144562650646632,1.0237719051874994,0.9963650706713726,81.44243440757175,31.468484166576673,5.235247829990566,0.09471399890223305,0.009057411638773957,1.528259558856615,35738292.868409716,6589137197.0,0.2649429076743969,-0.13680267319721925,-0.07727610128100301,0.2779809873943887,5,7,0.45802447451183076,0.3734975172507483,-0.004417546676547479,0.013242699181458581,-0.004417546676547479
2014-07-14,2449.8,0.055111463322192744,0.10222262215423394,0.19978255226826414,0.01369877622951332,1.038194039050725,1.0634287638163697,1.1230206937619,1.0243063664560412,1.0241386792391762,83.09228838072384,34.534671153281124,6.64114785335601,0.09558110047063005,0.01276022532451619,1.4268253004014027,38620611.36812825,7239886249.0,0.20297186210342677,-0.25770647931486385,-0.04361176737702398,0.3081287566818958,1,7,0.5765937308822603,0.471608960983991,-0.009617111600947137,0.01423207604919776,-0.009617111600947137
2014-07-15,2437.46,0.05883988340624047,0.0956944681692724,0.18671827454417111,0.03278296468368014,1.0300082782331486,1.0557689940398645,1.1164279581835004,1.0250102026858512,0.9027472058835456,75.94536065300689,35.55900943456527,6.132388907712123,0.09080458002762724,0.009682210169602745,1.1402025531345956,36116592.93392314,6060582638.0,0.21567832989533484,-0.34864853215681146,-0.017377094508817293,0.2845015171215981,2,7,0.647983652238009,0.49099604385383605,-0.008164236541317593,0.007614593794645713,-0.008164236541317593
2014-07-16,2440.25,0.05459110690470337,0.09151212617303184,0.1869093420623842,0.029585348271182976,1.028442368664717,1.054613804120023,1.1167735846294673,1.0254476441779483,0.8733083858620073,79.16950306330861,36.17888689785559,5.4018130968019555,0.09057810771873785,0.002733326503432055,1.1983408301536225,-22822029.647890106,14284925883.0,0.2516811765691744,-0.29622355766190245,-0.025852645290179083,0.27307950636762807,3,7,0.6026964824018964,0.4595829816574938,-0.008261448622067347,0.00811222403932544,-0.008261448622067347
2014-07-17,2429.63,0.05204291949563533,0.09235147602305549,0.19569582377779304,0.03209388514902467,1.0213797242064973,1.0478660473165888,1.111037737690113,1.0259319061093253,0.7869139226163931,74.35119466868963,35.40507138450312,3.7023980667595815,0.09259063329832856,0.006247864901240226,1.2359958888930649,5489633.4216769375,6216533848.0,0.2580429832949671,-0.2838560229667308,-0.12452290942294568,0.2764338051885124,4,7,0.5620754242813328,0.441091412797315,-0.0010001522865622503,0.027374855398837536,-0.0010001522865622503
2014-07-18,2418.22,0.04093632700850569,0.09545143623358432,0.18326164927166055,0.01651102064487331,1.0145551079230257,1.0408713599180464,1.105002392749356,1.025938711253344,0.7011658825373682,75.97718967999114,33.48512964174006,1.4259650591972175,0.0951072946094746,0.007286351117764262,1.2484705258176716,-21371730.7106566,-4178494749.0,0.3086516897087048,-0.27931112217869175,-0.16795448158933343,0.28975552335552957,5,7,0.43042257880004514,0.347925449630644,0.004346171977735791,0.030501525348816873,0.004346171977735791
2014-07-21,2426.24,0.04400659216771308,0.09602110512811235,0.18833140685304528,0.01848742742061016,1.0157407496563944,1.0422139968295085,1.1078311153366718,1.026062996076577,0.7252998209014877,73.43252510409016,32.239076941378244,0.14392988706831744,0.09500123941085577,0.0049582893695595655,1.247873503249243,-23404507.51341232,-4399723624.0,0.3032924852726881,-0.28748791451733396,-0.21882873748608198,0.2913327389093502,1,7,0.463221242592383,0.3746691653961622,0.00023493141651287353,0.02963613539728645,0.00023493141651287353
2014-07-22,2417.56,0.038234422575616156,0.09738948075587484,0.17238904407200506,0.012364415834963838,1.0102242182448025,1.0365062370616793,1.1030776246546297,1.0260160252963841,0.6541978460238588,70.26599484415277,30.20300628506766,-1.513712615393814,0.09717420625352793,0.004839590330746817,1.0513843972844477,14058718.461331345,-4431307141.0,0.31220126012749494,-0.26579309277725033,-0.10011627942600386,0.29688909754622833,2,7,0.3934626692587782,0.31933738906536147,0.003346349211601929,0.029101631874737025,0.003346349211601929
2014-07-23,2420.09,0.032457199414678284,0.10572534255650634,0.17696636043983838,0.005432185503455811,1.00967647122018,1.0357269719807756,1.1034442375554765,1.025800839677995,0.6512351769213853,62.806888970318866,28.46542379040784,-2.601036088042907,0.09556164177873387,0.0026817184484875505,0.9578096093635363,-13952589.748054557,-5062015177.0,0.33329758404108695,-0.16994169201263917,-0.08087447616255834,0.3295053045444377,3,7,0.3396467328369117,0.2683801956777145,0.0013966422736342299,0.030399327824232863,0.0013966422736342299
2014-07-24,2427.2,0.0384143132783723,0.11465743296303588,0.18183810103469256,0.020196774432149844,1.0107496254246506,1.0368425989891639,1.1058834534328768,1.0258154669644826,0.6782465682672056,66.2502676850595,27.346857177322363,-2.9756821609027106,0.09419576148682605,0.0045196110744890414,0.9372393142544985,4035772.573293048,3590368816.0,0.3133982178001827,-0.08371606277844595,0.05650489857467495,0.3628688870230375,4,7,0.40781360723693305,0.3172059035844697,-0.0018457481872116155,0.03088718690394683,-0.0018457481872116155
