date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-06-12,2379.71,0.06395697155580193,0.11568430725376944,0.0,0.024433263837896346,1.0251100727615308,1.0627621445866704,1.1064186899536457,1.0367297842696142,0.8924643434137819,77.82275872221399,38.98099544999059,2.6078619732486032,0.11098637123857408,0.002008648112585231,0.7813226791254192,19481822.39239149,11133176453.0,0.6785975784631723,1.1830817051367306,-0.013978477275330177,0.307520657564418,4,6,0.5762596870414054,0.5079845642553455,0.010728197973702613,0.012416849666095414,0.010728197973702613
2014-06-13,2400.32,0.053127591335670354,0.12814487209012682,0.0,0.0012303059629052981,1.031298530359207,1.0691608526917704,1.114905053023161,1.0367132515154225,0.9590172141782928,79.83941117430575,40.38251020930693,3.207501386051952,0.09642313912696314,0.014018964138114955,1.0128293205088965,-7035423.520064378,10962729420.0,0.6017032438620554,1.010960934474905,0.2873739418091036,0.33767748786096513,5,6,0.5509838386999174,0.4351562369475711,0.006878249566724337,0.011369831836407322,0.006878249566724337
2014-06-16,2420.85,0.06922808520787416,0.13908951888013177,0.0,0.028042552568937396,1.0366287480829637,1.075337835136631,1.123266241500186,1.037341321206123,1.0101673439680419,86.80404692446142,42.65808433459142,4.386460409069159,0.0920869479934756,0.01252039572877293,1.0599285154052835,32675536.346231684,11412912202.0,0.5291236841425384,0.8425079145606451,0.28146152981690203,0.36281564171781067,1,6,0.7517687003024468,0.5701337240107786,0.004085341925356811,0.006539646072209346,0.004085341925356811
2014-06-17,2418.35,0.06858642676293436,0.14310901450659141,0.0,0.02945239857063897,1.0321281275454035,1.0713060529157457,1.1209656090353068,1.0379583932699468,0.945770575811414,84.75457170356101,43.755379340616855,4.387004332075669,0.09243929921859803,0.002410734591767084,1.0145944281830084,31108043.36990439,4115868216.0,0.5368119644089718,0.9302533219306596,0.2620515534235676,0.3762131356134089,2,6,0.7419617775416382,0.5623357594890034,0.007434821262431113,0.006317653520619253,0.007434821262431113
2014-06-18,2403.89,0.05931837410984975,0.13793609467455625,0.20358789748006023,0.02062744837463959,1.0230181096109374,1.0622087795307773,1.1132118068831054,1.0383088721027085,0.8336192353338379,74.89655172413784,42.96294233005983,2.875653857214914,0.09818982126961986,0.006593479734929597,0.9728634991927914,-3632907.393064459,-2589269148.0,0.511058893929931,0.8133509817472835,0.16074401583192272,0.3582833588964835,3,6,0.6041193816512525,0.48437109602791684,0.023798925907591473,0.004303841350567748,0.023798925907591473
2014-06-19,2405.24,0.04079689825873212,0.13591884539821653,0.19587526351378215,-0.011112138028433582,1.0215432810819718,1.0602851948702305,1.1127986339968856,1.0379248872815503,0.8074020732840277,84.22512592160005,41.960173249651234,1.498307821445053,0.07957537787849928,0.000764996424473105,0.8040000491400093,-16897840.80910557,3051461106.0,0.525456703998578,0.8147794100880779,-0.0019726381185291328,0.3529941862984702,4,6,0.5126824320083456,0.3241982800071275,0.025698059237331927,0.016193285058085774,0.025698059237331927
2014-06-20,2416.83,0.04892127545993885,0.1432984374926085,0.20186483664031019,-0.0021854359739506,1.024014554994763,1.0626877752321897,1.1170876784856762,1.0377662798334195,0.8397902715141187,85.1508280079708,41.62090775075967,0.9272338580427899,0.07789653789026288,0.00819668739630009,1.1751535501509303,2341859.2284374847,3613991323.0,0.47769196577838785,0.8039850121291481,-0.12410215904609452,0.37222885074865136,5,6,0.6280288801648275,0.40779229805411027,0.024230086518290506,0.01412884690644971,0.024230086518290506
2014-06-23,2430.74,0.051753903934438794,0.1432159267812041,0.20361072323400364,-0.0030604984242692534,1.0273051065398915,1.065999860892092,1.1223990190302513,1.0376662727614876,0.8768431875512541,85.65549286425482,41.990418738799235,1.0373958768658795,0.0787820948094456,0.013263450636431615,0.9763307460180154,16659156.32008017,3298375723.0,0.47827794599825185,0.80623007458109,-0.07174110510374998,0.37206911634758644,1,6,0.6569246991923569,0.4217023144981218,0.020973037017533835,0.013217280043053574,0.020973037017533835
2014-06-24,2436.33,0.05823408303145583,0.14606059750779687,0.2022472464569105,0.012508039581040409,1.026758697187669,1.0657873566270528,1.1238565339955056,1.0380115206681813,0.8706178642941068,84.84465951328978,42.24732428511106,1.0354411385421614,0.07512146796830442,0.005056786231750095,0.8736685227867785,17749452.98235657,10019382013.0,0.45963965226045844,0.8152930090131544,-0.04955131182452589,0.379748797175411,2,6,0.7751989492008624,0.46785022002894394,0.02665484560794318,0.0036715791972988868,0.02665484560794318
2014-06-25,2461.1,0.06540203115124532,0.1650949648734117,0.21704686503246462,0.022894257540453822,1.0339062086464823,1.073677831037286,1.1340650920461999,1.0384673407105949,0.9538362551376433,86.981143442376,43.94310698623758,2.1849790717349435,0.07949867527735675,0.010694404940880161,1.0218013947914986,8370456.3964063395,17177057458.0,0.41985715462774365,0.7552098382403725,-0.21012874423702912,0.42878850110274963,3,6,0.8226807669822076,0.5362757359608886,0.007630734224533864,0.00756509526809899,0.007630734224533864
2014-06-26,2467.05,0.059692965877461424,0.16427398346358602,0.21970573403340166,-0.0019853219971115443,1.0333892742901771,1.0733195992974969,1.1355835560624417,1.0386401581676443,0.9270923389282478,85.3202907411181,45.24557939325996,2.7899611830058575,0.07761273468450502,0.012452118927464078,0.8511764536663496,30470942.784897953,17348056782.0,0.42623958074082946,0.7600609571011174,-0.1688556751778614,0.4267893937805132,4,6,0.7691130343507766,0.47786537528779355,0.004580369266938167,0.014028839758295464,0.004580369266938167
2014-06-27,2475.39,0.07091591065425895,0.17510313169050518,0.21993879089847268,0.018396251071265413,1.0333351492120024,1.074063843751326,1.1381827077368065,1.0394147964195182,0.9245233801600787,85.80437495894363,46.41571498972189,3.168077423574225,0.0679257804132132,0.006847405863318618,1.085913457711738,9182958.32257958,16976352829.0,0.4231560928417627,0.9154981950127241,0.03703977665965948,0.46177371871966544,5,6,1.0440205504133464,0.5845117615985885,0.012066785435830507,0.001873675106859654,0.012066785435830507
2014-06-30,2481.72,0.07223960043551148,0.17557447171339624,0.22043600348173298,0.027436935297627585,1.0323747568788897,1.0739476937984596,1.1398465349887108,1.040269230376433,0.9163819185369407,86.23303816015793,47.30849114091325,3.2486828598124617,0.06755432441059242,0.004448527634060418,1.0706670351002112,12574359.466115206,17238738252.0,0.41961515481770634,0.9145929093361015,0.020426723935850745,0.4629849107108934,1,6,1.0693556787932943,0.5939088410634625,0.0031913350418257824,0.0017163221401554551,0.0031913350418257824
2014-07-01,2501.27,0.07659761288850819,0.18464438455818621,0.22776782427291686,0.027476580434669273,1.0366701653789125,1.0793869191736507,1.1475121035466271,1.0412057327598743,0.9655562741373959,86.50471491912813,49.02837569081066,3.974853927767896,0.06932032766786338,0.01390093832333174,1.0998034612876817,9793282.982196895,17984542877.0,0.3580661750409993,0.8081931759762773,0.011079202406920223,0.4831626466263701,2,7,1.1049805369575385,0.6319724153229872,-0.013864956602046119,0.005537463513599774,-0.013864956602046119
2014-07-02,2479.88,0.061156374092838695,0.17092564262375576,0.21314763449223895,0.012524509856419064,1.024769844357615,1.0674374167315483,1.136504353038395,1.0416362489673765,0.8241015782519869,78.31740826595808,48.11081087160392,2.4458312868489145,0.08122630293136442,0.01010936013032877,0.9997235366033435,27567629.031962343,10845261513.0,0.30122247235781163,0.6268072896283678,-0.2331934153759842,0.435189944025099,3,7,0.752913426879903,0.49905889021515976,-0.009645628014258834,-0.0032517291371230873,-0.009645628014258834
2014-07-03,2478.35,0.05988034195344549,0.1601187104747015,0.2239732522075819,0.024056894361904613,1.0211832639420966,1.0642005319907692,1.1346358424036997,1.0421249246512445,0.7936804755905925,74.72590151467132,46.72159842497058,0.8452950721724548,0.08180774016956144,0.0008957572578529264,0.9493795958873321,-28263110.607007332,4543210703.0,0.3672169251819255,0.7467531671363588,-0.2664424315795913,0.4116625343511314,4,7,0.7319642594861144,0.485221656436392,-0.004022837775132571,0.008024644139649428,-0.004022837775132571
2014-07-04,2505.26,0.060176212199436474,0.1773114969806624,0.22633132474093087,0.008670189443341414,1.0292559785657605,1.0728700814226024,1.145689845413511,1.0423743983664946,0.9010829019124491,75.70810744959495,47.24741091350597,1.096886048566276,0.0821630432687567,0.011639510469971122,1.1919733922840392,-2574628.780368594,4917913899.0,0.30318307312397264,0.635081351160969,-0.40222679525378585,0.45078188184264123,5,7,0.7323999915947498,0.5016531604962571,-0.012896864996048474,0.00010927351061647533,-0.012896864996048474
2014-07-07,2489.64,0.05208799939147557,0.16796224450063546,0.21438152702511526,0.0012695939277420631,1.0202554080843371,1.0634609802034383,1.1373706431392887,1.0423478001456767,0.7871510959283563,70.10547690225044,45.874900345680544,-0.2204996154073271,0.08830074694815283,0.007675808550633878,1.2063587177304635,46485771.86383731,-3082933447.0,0.2968930135182368,0.47913468633995915,-0.343775106185708,0.42038832919761243,1,7,0.5898930778248099,0.43555967458128875,-0.002944200767982519,0.000806577535984981,-0.002944200767982519
2014-07-08,2466.59,0.041647487088096735,0.14653124782113558,0.2000243255734755,-0.013729297893986692,1.008771059858041,1.0512351573057517,1.1257827095429886,1.0420948807291186,0.6345396961400639,66.86571981923824,42.438034227348,-2.9258925869918997,0.0976524624705856,0.013885566713560015,0.9244725058535136,-20341163.866752874,-10175141918.0,0.286324927958362,0.4685597589877294,-0.4392531979707912,0.36148146920212354,2,7,0.4264868087749614,0.3369382603006293,0.009928686972703105,0.01036435368851393,0.009928686972703105
2014-07-09,2455.96,0.030029022463050836,0.14360483525489398,0.20007231823934402,-0.02911224316181049,1.0029552131957733,1.0445667227435738,1.1199351987086146,1.041488901000087,0.5485881013318887,62.99446607911459,38.41373132292938,-5.560156393128423,0.09837205755396543,0.006058730598218256,0.9365403985440224,-30653097.911324047,-9986500193.0,0.2860352125611683,0.4110534805291416,-0.1760729724590316,0.3524325713725778,3,7,0.30525967647446395,0.24338406681078414,0.019340705874688613,0.005505863060212161,0.019340705874688613
2014-07-10,2468.38,0.037260842707725006,0.1472193045240331,0.20062064671777113,-0.026696128848076928,1.0062054731922987,1.0473941637047401,1.1245678260419905,1.0409346715057768,0.6129480558853555,63.1511811827134,35.81379336279633,-6.528075482609182,0.0982582271519479,0.005902656803247356,0.9804911710985285,-15082790.83921939,-3181695655.0,0.2597751427745209,0.37812560560848857,-0.21081705601772013,0.3603695503693827,4,7,0.3792134642334256,0.3040658449280366,0.013531141882530351,0.008863567871445717,0.013531141882530351
2014-07-11,2472.95,0.030258465537928103,0.14130183959608256,0.19044639031834132,-0.02286912579774225,1.0065783033419442,1.046873978716321,1.1256168318533106,1.040032330560465,0.6280797861068044,61.3072595767479,33.733228939753644,-6.886911924521499,0.09491329341012611,0.00422572231545313,1.241712255084451,22690264.089862913,-2867922050.0,0.29937679945866597,0.46024509210593767,-0.23972012491619957,0.34813463076077117,5,7,0.31880113365342233,0.25444043699763746,0.011201196951009962,0.0057800219378708806,0.011201196951009962
2014-07-14,2482.31,0.025387777020468016,0.14152813225724858,0.1997167823380439,-0.04384030818740614,1.0091259203007974,1.0484658492864396,1.1288225025461731,1.0389841626245373,0.6819379176299972,62.07331162692992,32.46539950358374,-6.523793088553127,0.09167338571319698,0.004814064319122035,1.3485992227437134,9169335.320217252,6365916960.0,0.29768541381969066,0.4577119197690416,-0.32495989562025823,0.34862778484866724,1,7,0.2769372683571921,0.21599080197640086,0.004926862478900729,0.006806116779126752,0.004926862478900729
2014-07-15,2491.08,0.030074224161101615,0.14379907250103297,0.20472395248965047,-0.038512202601832746,1.0111962745656786,1.0497177736247392,1.1317370125471315,1.0380949772343713,0.7300829988376202,58.59419791308334,31.801710919649395,-5.749985337989976,0.09158472420827131,0.008972012139313033,1.4290415271627714,20332708.49992148,15000378954.0,0.2809198313380264,0.44730534454669435,-0.3271970997647151,0.35392572436527897,2,7,0.3283759865096096,0.25830608592147924,0.004411741092217092,0.016802408082750013,0.004411741092217092
2014-07-16,2503.46,0.04142036449255171,0.14587939123469496,0.23236340902713848,-0.01789800961729804,1.0141721016991656,1.0524963375401066,1.1362545091622118,1.037788690673636,0.8153570960722527,60.06635333149013,31.9068926738928,-4.515842866997261,0.08790022878171894,0.0072499660469910005,1.2480558079369284,16851527.82770037,23080983667.0,0.26584129531095035,0.4213858890206675,-0.2693823303232602,0.35834067840787165,3,7,0.47122021258226937,0.3508325324160006,0.006063607966574125,0.0037159746876328677,0.006063607966574125
2014-07-17,2501.78,0.04013736674926438,0.13876700107423123,0.2339600678688396,-0.0006595315094677368,1.011513548579865,1.0496337496575383,1.1344095829578742,1.0376862980542307,0.7924669552545462,57.575061714220176,31.491671624665287,-3.944851132979821,0.08828436626198971,0.0018227022360079405,1.297156281863351,25371583.20674599,14475944463.0,0.31407967802169456,0.4500749322003892,-0.2751718470390128,0.3416845570570815,4,7,0.4546373095113362,0.34269360551237976,0.009753055824252899,0.006202109511992299,0.009753055824252899
2014-07-18,2500.65,0.03468179392013515,0.1407658479617533,0.22081783297694724,-0.0142394815398037,1.009346337600346,1.0469340801419844,1.1328364699942262,1.03723968784689,0.7742555994075768,55.60092313154631,30.717334088950338,-3.775350934955817,0.08802192140821129,0.00820186751444633,1.2509725515157182,-3337723.5976766488,5015393583.0,0.3069542381834102,0.4795373895554733,-0.2953380272917891,0.3473752160279619,5,7,0.39401314314981306,0.29520880366079244,-0.004862735688721087,0.007602308618552015,-0.004862735688721087
2014-07-21,2494.54,0.02624715107333575,0.13852389059027015,0.20800383533251643,-0.025506752861103044,1.0055853535586647,1.0422588338637229,1.1290487198548937,1.0364697836690584,0.6892350404226754,47.83670845387336,29.273196884740628,-4.175590511332423,0.08784845850775011,0.006598410929469977,1.38048940529599,-2547142.940990428,-5576495520.0,0.31438947011042245,0.4454697044940652,-0.32772129257680443,0.3409555487045805,1,7,0.29877759404304394,0.22671009392409688,-0.0037281422627017946,0.018150850058614065,-0.0037281422627017946
2014-07-22,2502.07,0.026983208350264576,0.1364831780667608,0.21041352219513154,-0.031250874681191254,1.007286114192534,1.0431529721440087,1.1314233077907663,1.0356074182361052,0.7895329359543599,57.8304749805914,28.408836432613953,-4.031960770767277,0.08799273164429694,0.0042484822566913215,0.9849491118979081,-9949809.343462808,-6876304410.0,0.3295073098846273,0.47188563729128447,-0.3466857055072227,0.33656359690320264,2,7,0.3066526955810609,0.2242826089611894,-0.009064494598472583,0.005284687714326942,-0.009064494598472583
2014-07-23,2518.64,0.023379789525009187,0.13665759557366775,0.22159708210460938,-0.042022241626236134,1.0127838507251246,1.0477250176919866,1.1378335507530042,1.034500122550182,0.9825971480284982,62.853314617495,28.729706888268083,-2.96887225209052,0.08409362506878634,0.007531842581710685,0.9989260772306223,12544459.449742157,-7490324192.0,0.32858142840225824,0.4675847524104755,-0.15240060001475605,0.3368794186123105,3,7,0.27802094993389975,0.1948061032903677,-0.014936632468316224,0.008367370582057098,-0.014936632468316224
2014-07-24,2526.18,0.02396789688089007,0.15201816830306036,0.22420911839962776,-0.03572506899657135,1.014609577858507,1.0483364012071859,1.1401443910512217,1.0332411836874875,1.0061350776298401,57.61502620850305,29.255178534284823,-1.9547204848590276,0.0842317678842469,0.004247519970865108,0.8089327911749665,22389694.980131812,995741357.0,0.4153468902931357,0.5960456241420898,-0.15383805687500968,0.3870606083110322,4,7,0.28454700029360974,0.19476026934882817,-0.023767110815539616,0.01838899445668179,-0.023767110815539616
