date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-06-10,1964.64,0.02445052796245606,-0.04364038183508656,0.0,0.05003852863315028,0.9860484958750275,0.9916148021868181,0.9668259003366569,1.0056450634376264,0.28228513233729635,42.970092815400484,-6.35882439233842,-5.25955350205894,0.15009348762825453,0.0042297825555827895,0.9874194219584647,3031885.959382485,4981910941.0,-0.29757701981143675,-0.1363493578672946,0.007669040726565552,-0.07023099972095297,2,6,0.16290199094456473,0.20130955937420203,-0.0029725547683037146,0.0018012300329529353,-0.0029725547683037146
2014-06-11,1951.63,0.004064350501355785,-0.06076808316088356,0.0,0.014460705158586662,0.9793246547313937,0.9855903810766324,0.9607512894273431,1.0063980073563628,0.17120649175728675,29.528520443303535,-7.881646249596088,-5.4259002874532865,0.14517251884128712,0.008295629806879406,0.9497974079410898,2445557.896323701,4311391588.0,-0.24657834171167256,-0.09461357187170502,0.0846088542814826,-0.09881310536190815,3,6,0.027996693408614205,0.03329305168318977,0.00844422354647123,0.010022890001731696,0.00844422354647123
2014-06-12,1957.65,-0.01149256972041146,-0.05517454403297328,0.0,-0.011649127470020226,0.9829067660728089,0.988787828401407,0.9640137932079436,1.0059833369059976,0.23571768547757116,20.97317792444889,-8.504693046597595,-4.839157667563834,0.12811855238314543,0.0048221081398615966,0.837529767997517,-20723929.913861908,10539453025.0,-0.2733165508519199,-0.09521146163591507,-0.21330264571174168,-0.08955967736077142,4,6,-0.08970261922755973,-0.09249949976452608,-0.00012259596965746855,0.010880562021051527,-0.00012259596965746855
2014-06-13,1968.75,-0.014891093864929372,-0.05361752447975998,0.0,-0.014256024007245016,0.9892189579322547,0.9946812907257255,0.9697306293371769,1.0055218642441797,0.335247903965549,26.862050878573314,-8.0104454596717,-3.4759280645103514,0.1251981548980275,0.008863492063492087,1.0952833659881358,12652590.792722093,10606650637.0,-0.27783143997384113,-0.10725085339139133,-0.37203914620084816,-0.0868871907798264,5,6,-0.11894020225024884,-0.12388191273900162,0.00047238095238100186,0.010753876969417951,0.00047238095238100186
2014-06-16,1975.92,-0.019919844450617008,-0.04765760555234244,0.0,-0.039145849859984816,0.9938243087900932,0.9990233847675934,0.9734810240644743,1.0052313833858921,0.4044160727528385,33.535353535353565,-6.959961504562671,-1.940355287521057,0.12128225857854033,0.005015385238268797,1.059080555045998,22495514.50080396,11353122386.0,-0.30550623384536457,-0.10917596094877016,-0.38640601907427347,-0.07711647361442565,1,6,-0.16424367985955057,-0.16505325904319448,0.004807886958986263,0.011229313796749775,0.004807886958986263
2014-06-17,1958.8,-0.02286694867906469,-0.06241623587976253,0.0,-0.028924452305035153,0.9863505658499027,0.9914132517959876,0.9653276545617271,1.0051327450111236,0.291569198160841,23.11949169911871,-7.423314969880948,-1.9229670022714682,0.12326606964403879,0.01258934041249749,0.9165732682319738,12542266.083916098,4144853578.0,-0.244125721103503,-0.1369037867196777,-0.43454264692839,-0.10113999352642793,2,6,-0.18550886505182368,-0.18623649465000594,0.00747396365121511,0.010401761921899053,0.00747396365121511
2014-06-18,1968.11,-0.010592304366623506,-0.052157329236518835,-0.009696182914188611,-0.0298744134593959,0.9915646146087393,0.9965544839255328,0.97015698010134,1.0050323188658385,0.3721576347524567,29.204737732656525,-6.95906694447649,-1.1669751814936076,0.1223723403872411,0.008175356052253252,0.9581178166625277,-31148792.856472086,11349985532.0,-0.2912977529058204,-0.1218832101348398,-0.421317095843572,-0.08436909557359282,3,6,-0.08655799450353481,-0.08672255904204018,0.0035973599036640547,0.010848200766733353,0.0035973599036640547
2014-06-19,1957.41,-0.02955349971740484,-0.057532861476238595,-0.005845844422322943,-0.07129505534182379,0.9876568750007885,0.9913636229652815,0.9651603588153608,1.003753072608835,0.3110727095401111,35.24750857702995,-7.369595506401993,-1.2620029947352878,0.11071944699061988,0.008000367833003858,0.7713913280221538,13625365.211333502,5353723319.0,-0.2643769286609616,-0.14868085302016193,-0.4632510341951776,-0.09296654445240793,4,6,-0.2669223927744925,-0.23527338308905577,0.004965745551519518,0.018309782113196893,0.004965745551519518
2014-06-20,1969.68,-0.034626751554895474,-0.06091235029369135,-0.009808012306516734,-0.085449505398276,0.9956225926787103,0.9979558341413698,0.9714378304486795,1.0023434999163507,0.42628825547676114,47.7676262713326,-6.628447279917282,-0.4166838146004608,0.10384140749952343,0.007346370984119146,0.9541088844232881,-19308850.70753146,4803450259.0,-0.26326054299423296,-0.11282384604942652,-0.05936135790055379,-0.09899842613113517,5,6,-0.33345803363705745,-0.2830788466146409,0.015114130214044952,0.012442199852046872,0.015114130214044952
2014-06-23,1985.42,-0.02643515272172714,-0.05594202760725986,-0.005215875099582545,-0.0777499857706655,1.0049480055748896,1.0057966209950913,0.9793650065604051,1.0008444371405227,0.5949926750259252,61.26560482135172,-4.716625196148243,1.196110615334863,0.10941017338787988,0.014631664836659222,1.00554410301061,23331849.930970196,4558117978.0,-0.27551446524207224,-0.15331139862969428,0.06635573507375601,-0.09036855422390816,1,6,-0.24161512502141363,-0.21735087166540537,0.009091275397648868,0.012216859635500926,0.009091275397648868
2014-06-24,1973.44,-0.02458988033748688,-0.037552915471801174,-0.013985000724481944,-0.05947496926377305,1.000143424978347,0.999673671467509,0.9736622928831278,0.9995303138538874,0.5030541045273812,56.58846918489073,-4.120677692384561,1.4336464952788361,0.10810186947129698,0.0069523269012484795,0.9083258445070789,26967330.60462578,4627342023.0,-0.1904293956292239,-0.1244712793429865,0.05611909535406652,-0.06382704153583225,2,6,-0.2274695197941599,-0.1997693505889304,0.012571955569969262,0.01223372109318184,0.012571955569969262
2014-06-25,1975.19,-0.03057683718693094,-0.015417821466312986,-0.024963470499960505,-0.07025577255047588,1.0026131422578808,1.0004482590076,0.9747227800234302,0.997840759153221,0.5732364436473937,57.9939548202355,-3.4672068254199075,1.6696938897947922,0.10396226274521762,0.005007113239739012,0.9397013892950336,-21181276.489166092,4542604484.0,-0.1667673951041787,0.00612717769246903,0.09720263973263508,-0.028797808724723838,3,6,-0.2941147718366442,-0.24961293321230144,0.008971288838035774,0.013386565707173566,0.008971288838035774
2014-06-26,1967.13,-0.030760361851829843,-0.0031772575250835766,-0.031337866917474644,-0.060711542746407,1.0001065116765013,0.996496737461384,0.9709689712258359,0.9963906102270385,0.5049365144137041,52.12364322793775,-3.558678860414375,1.2625774838402597,0.10402120196068002,0.005515649702866682,0.868786979336808,2864555.5973326913,4179044144.0,-0.16591180085499316,0.16333276371109473,0.11864518068462018,-0.008654147749345163,4,6,-0.2957124246983538,-0.24855390321654905,0.007584653784955764,0.014387164946424114,0.007584653784955764
2014-06-27,1999.45,0.0029696066776021546,0.001071441088263736,-0.025523681414549082,-0.0027259700436828016,1.0163853343035707,1.0128725926894049,0.9870228639635626,0.9965438879373709,1.204331714098687,61.44540157081332,-1.011556621616137,3.047759778110798,0.10412839229857462,0.018240016004401224,1.2876355512888065,-18945085.267918587,5270158403.0,-0.13545074911270838,0.127570429347616,0.43133653688563584,-0.001316377982989459,5,6,0.028518702844150264,0.02507254022505555,-0.01268848933456701,0.011889687540647672,-0.01268848933456701
2014-06-30,2003.47,0.014487102883242509,-0.021360883157483412,-0.026756697675548446,0.007763240052083509,1.0176887984488838,1.01464771116662,0.9890916106236877,0.9970117709000048,1.1236782621409245,62.09129974465964,1.3162634415064076,4.300463872986675,0.09796083431137341,0.004537128082776342,1.1140034111481874,65605970.75479505,5541125318.0,-0.36291325002968955,-0.0420652599766242,0.44151013754202045,-0.04223326777215557,1,6,0.14788668333708274,0.12013156813754032,-0.01685076392459084,0.006561886513835037,-0.01685076392459084
2014-07-01,1998.25,0.019905576113308676,-0.0314379747080864,-0.03099647458744914,0.015131070231076515,1.014032803257084,1.0119458479202252,0.9866168986398663,0.9979419252215951,0.95356567636323,65.25723262207094,2.7086436796621456,4.55427528891393,0.09346345864233367,0.0055398473664457215,1.0591002810703094,7621923.608942184,5124817641.0,-0.3236347118872529,-0.004776473975683873,0.49308704177843105,-0.06105088506875764,2,7,0.21297709717209817,0.16402939781190348,-0.01630426623295378,-0.008050243725281098,-0.01630426623295378
2014-07-02,1992.91,0.01841716618886302,-0.00882301743217373,-0.03716247228033209,0.021235144175002496,1.0103990115590202,1.0088189845932767,0.984100667826081,0.9984362346482253,0.8274750643683286,61.59105851413546,3.3426892374234285,4.15065667734017,0.09406334310296526,0.006051452398753554,0.9105516847303029,-8531619.622365315,-1660001584.0,-0.11988422080830081,-0.305695019316085,0.4816894626729995,-0.021715232198993753,3,7,0.19579536067204098,0.1490670287152132,-0.01619741985338019,0.0022085159930281314,-0.01619741985338019
2014-07-03,1982.05,0.013789646512436748,0.0010201865628298723,-0.0574996314735825,0.011734374560492089,1.0042067195035635,1.0028560944891258,0.9788956669402216,0.9986550328849568,0.6361600387368472,54.379033320163295,2.935030466581793,2.994398325198828,0.09658704093188408,0.009404404530662634,1.0725095863965812,-10421827.449578317,-2329590296.0,-0.0944427069941692,-0.20831667166983567,0.5212436601085744,-0.003113949042775806,4,7,0.14276911663710246,0.11402250284238011,-0.008218763401528717,0.014912233786022263,-0.008218763401528717
2014-07-04,1974.08,0.006295463697858494,-0.01643199505744719,-0.061012676290817414,0.001156354203571519,0.9998559030006869,0.9984958426523344,0.9751430350157324,0.9986397436427881,0.49525212387927964,49.39735359622686,1.946408575277701,1.6046211471157887,0.09742827110305625,0.007497163235532478,1.1002615537009237,-21790908.48538114,-10971120295.0,-0.06861667635334888,-0.10367066754705534,0.2807483137216597,-0.038422946106526426,5,7,0.06461639549365883,0.05221305044041559,0.001783109093856261,0.01786744995624278,0.001783109093856261
2014-07-07,1969.71,0.0032598010502671304,-0.0012979967245864144,-0.06890634749560387,-0.007312731982464404,0.9974808633986847,0.9959840259070831,0.9731805733289721,0.9984993822472931,0.4159660306383631,53.89893502966197,0.8010619815177051,0.36741964268463434,0.09782216883257228,0.004076742261551179,1.147398045895868,-17000830.893312726,-19192090101.0,-0.006507333921962169,-0.005642092887419698,0.2832198811813705,-0.00857844266160406,1,7,0.03332374541650625,0.027217593693106355,-0.0026653669829568294,0.016518785564842167,-0.0026653669829568294
2014-07-08,1965.67,0.0005242690772864211,-0.0012397681023925688,-0.06702327612393688,-0.023926258885169638,0.9954090065710052,0.9938338586975922,0.9713918599795358,0.9984175872801885,0.34648501972366313,49.09387997623298,-0.42769745212945054,-0.6890718327700172,0.09811742434125843,0.007320659113686478,0.9340971692133702,-7584434.31073177,-18827282155.0,-0.006855957722578815,-0.005247336088393151,0.3025253297028295,-0.008458335945813529,2,7,0.005343282101076981,0.004267127081778518,0.0030167830815954755,0.015926963426899258,0.0030167830815954755
2014-07-09,1960.63,0.004611529849407825,-0.00179212381946392,-0.07087073140679934,0.0005471793480520404,0.9926305674503566,0.9912766361704364,0.9691228073491119,0.9986360169389122,0.2427717546868647,51.24825554349513,-1.787577949121669,-1.6391618638097885,0.09548256174086195,0.0040191163044530995,1.0557636535571835,-7972542.263947204,-19439819742.0,-0.0036010720922361314,-0.009321327834943464,0.403186030298653,-0.00959712217021544,3,7,0.048297089702342075,0.038116140347886907,0.006712128244492854,0.019799450192000894,0.006712128244492854
2014-07-10,1965.76,0.004142722141342814,-0.007242058481894853,-0.06325916960128863,0.015635291861754275,0.9950235157419942,0.9939183578909006,0.971859573537344,0.9988893148417004,0.3209576328424832,48.391332895600755,-2.423409359026209,-1.8199946189714629,0.09531237476410581,0.011980099300016256,0.9810674584900534,-9325070.818275794,-11903021840.0,0.01417794457438241,0.07106284423501044,0.3881550212291797,-0.021146534687722172,4,7,0.043464682855671996,0.0339657186259244,0.004044237343317603,0.02272752580329878,0.004044237343317603
2014-07-11,1977.6,0.004495238095238108,-0.01109122003420382,-0.05438166143076417,0.01938633196016748,1.0007924964853843,0.9999517620357512,0.9778711210287718,0.9991599313018578,0.5287063381481958,46.68475496014915,-1.949449245885262,-1.0768276046644125,0.09558778492430682,0.008945186084142423,1.4498332717269995,14323131.436083866,-2430044999.0,0.012635463859180816,0.14114338492950002,0.29080001438944736,-0.029559225595270074,5,7,0.047027327799234554,0.03869407129253466,-0.01575141585760509,0.01909492229952267,-0.01575141585760509
2014-07-14,1964.46,-0.0057998299526297314,-0.006870402669295506,-0.06577514421453601,0.014120014497987277,0.994431173280566,0.9932796400275222,0.9715738271915414,0.9988420181466708,0.30187963886982117,46.23005877413936,-2.6041021572891623,-1.3851844128546502,0.09768503620145995,0.0071266403999063355,1.3432829525809857,31027238.861305006,-3353488427.0,0.0198448499738656,0.21726087355978782,0.27214708554372946,-0.020889816346792867,1,7,-0.05937275736550375,-0.04957123986722191,-0.003115359946244789,0.02164271763423319,-0.003115359946244789
2014-07-15,1971.6,0.0065346130283847614,-0.01052409702043089,-0.062071852641193526,0.029401561707449453,0.9977222824137025,0.9966714933147789,0.9752785211568807,0.9989468120363297,0.41576428233377793,48.55811711784072,-2.5177578325224204,-1.0390720704703265,0.09333068883952132,0.004772773382024793,1.0995039980862258,-28314767.33828852,4334099752.0,0.03154932553972534,0.28199193902999925,0.18064673412139945,-0.02892469249597272,2,7,0.07001569483346241,0.05461212488842857,-0.006431324812335104,0.02297023408985954,-0.006431324812335104
2014-07-16,1973.79,0.0028860175498321983,0.011396069790679197,-0.06356036740425863,0.013478321916455704,0.9986869967136969,0.9976636820173268,0.9765255453368782,0.9989753399215796,0.4509984064116948,52.807283763277646,-2.246715893374585,-0.6144241050579926,0.09193267308146572,0.014226437462951949,1.1654387700961408,16624716.062032249,12795160693.0,0.2652441706418132,0.057104646469401436,0.16852730449889558,0.01854044303959353,3,7,0.031392729625894455,0.02432378999139819,0.0012767315671879942,0.019559943299184833,0.0012767315671879942
2014-07-17,1973.71,0.008327330503062669,0.019372998657163576,-0.05986053025178861,0.03788083022046751,0.9982348776046935,0.9973950721646067,0.9766476904635318,0.9991587095793507,0.4301459264300778,35.100717758740345,-2.0151392642030714,-0.3062779807091831,0.08953995758428748,0.0011197187023423078,1.1459765832098103,5105976.077160718,4561476192.0,0.24222401723823844,0.14617829867507554,0.12719846563057194,0.03672033996554752,4,7,0.09300127817487322,0.070225300505513,0.014064882885530317,0.019990159894802472,0.014064882885530317
2014-07-18,1946.45,-0.011793793915762962,0.002472124224242256,-0.07818027686085449,0.022832957639132512,0.9850263544966357,0.9836716917333778,0.9634068733934701,0.9986247446506645,-0.021262780002907485,23.991972267834214,-3.9853269277959953,-1.8211725154416856,0.09993916078424077,0.02892445220786558,1.4629251290468135,-245252.0570881392,-6963619011.0,0.21680457804589984,0.043357302191473254,-0.2864760983398068,-0.0014458702470363488,5,7,-0.11800973535513923,-0.10270001165758183,0.03558272752960523,0.016448236997598134,0.03558272752960523
2014-07-21,1958.34,-0.013639431455309325,0.009562890828388682,-0.06647916865287451,0.012795721266417814,0.9917229815699672,0.9895247831406976,0.969498645078687,0.9977834551884743,0.21890086148883828,32.840313010576864,-4.53501439154752,-1.896687983354568,0.09800384150805581,0.007986355791129274,1.1120777574796172,-64243778.52719989,2839193456.0,0.17392401907453783,-0.02834795387972408,-0.4633433877797337,0.014244561271389952,1,7,-0.13917241656479534,-0.11518410880262815,0.029397346732436658,0.02311722603377222,0.029397346732436658
2014-07-22,1958.92,-0.007357710394032768,0.002010240461588042,-0.06876405349001935,0.017232169943454112,0.9923815520944337,0.989406203744381,0.9699879009083369,0.9970018100963555,0.2486569233651289,34.76194745808296,-4.867732325922361,-1.7835247341835272,0.09596182984871622,0.0004900659547096405,0.9145225435324322,23497972.205409743,2424487024.0,0.2120584095396538,0.0790785907888607,-0.4701989612055001,-0.002511111960399106,2,7,-0.07667330234982175,-0.06073774403432194,0.03273742674534952,0.02229720574986563,0.03273742674534952
2014-07-23,1976.31,0.0005670340574830401,0.00846034912972704,-0.0614474996438239,0.03114387124441398,1.0011628587328008,0.9978610950857899,0.9787422812953546,0.9967020713780874,0.538347585264547,47.5690326952397,-3.6856995699376967,-0.4811935825590896,0.101369185047904,0.010357686800147764,0.8818040467301228,1101238.9268874046,1568731127.0,0.18859801407840052,-0.035686543294278235,-0.39278489289257884,0.011810972250376544,3,7,0.005593751762087039,0.004661595760406832,0.02146930390475177,0.018068426757855784,0.02146930390475177
