date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-11-03,16126.8,-0.04519724171249695,0.039116685094834125,0.06492511688105851,-0.11782248946454976,0.9838850899233134,0.99213347196182,1.0570142444546005,1.0083834810822772,0.20927012405594672,28.986034813687212,-70.29451921057625,-62.16377374379124,0.13354908756600198,0.020142247687079888,0.8847265487627289,9209767.461698115,6067465800.0,0.6162711283136286,3.3090111309924897,0.10408576700024413,0.06819033709953409,4,11,-0.338431677342309,-0.3871219868009518,0.023271200734181763,0.01450540072558168,0.023271200734181763
2022-11-04,16226.75,-0.03262720251054607,0.050298194264469354,0.06751914255057256,-0.09799600317006463,0.9916385014667333,0.9976697194711437,1.0625900351754676,1.0060820732509776,0.3378404883271233,36.952454415650514,-66.66205655478734,-46.825048870401865,0.13562310435152305,0.013248493999106499,0.9505852398582272,-1245784.8371266315,5618799402.0,0.5607735659552637,3.253456324285478,0.18312372648223588,0.08853221924430806,5,11,-0.2405725976156633,-0.2817574027134451,0.02042368311584264,0.01745533581599238,0.02042368311584264
2022-11-07,16269.69,-0.007730336585258679,0.06064017731999094,0.06916801109274728,-0.03339182858367484,0.9946478428675893,0.9995597552691966,1.0644208820510346,1.0049383431903356,0.39666533858595643,41.23577752326177,-59.63101536800241,-31.835206146893544,0.1114827211929285,0.007487542786617305,1.0439388319683758,35656015.96439546,5506672271.0,0.5280993881688804,3.3749333552632583,0.14248976066945443,0.10784966316004599,1,11,-0.06934111853872674,-0.06692527756004694,0.0218043490687283,0.012012449185246256,0.0218043490687283
2022-11-08,16357.44,-0.014369203014477638,0.0532116069721158,0.07055862978464389,-0.05552637681827888,1.000741925223457,1.0040226484524821,1.0691801928588522,1.0032782909822555,0.5148442586543217,45.84477480036622,-46.442809134847266,-14.917599930990718,0.10370829652146499,0.022526141009840128,1.0494459017303504,15142497.558915317,16559213608.0,0.5521850965313376,3.6914003769556216,0.20843753419499203,0.09549686171367969,2,11,-0.13855403566004557,-0.12432403717645399,0.014488208423812043,0.011183562022455216,0.014488208423812043
2022-11-09,16374.47,-0.005237933525265359,0.04654345069486343,0.07565498834313544,-0.03496360383543984,1.002048099620819,1.0041711461304026,1.0693576716960005,1.002118707186199,0.54130283597435,43.71058092137095,-34.22238762300185,-2.1577427353162406,0.10002333654058392,0.021531689269942877,0.9220989711800704,26921352.509851485,16849899846.0,0.5912810468217065,3.8530052668354196,0.2145349489182844,0.08355057633837748,3,11,-0.05236711457970707,-0.04460355499603963,0.008120568177168552,0.007928537798650626,0.008120568177168552
2022-11-10,16502.09,-0.003991977417020398,0.06265523265660433,0.09031991220402391,-0.025967728652528055,1.0100623129517352,1.011014050261693,1.0767466779631145,1.0009422560348546,0.706335938219391,43.79217716045345,-14.077471764741858,14.389738498355001,0.10124880345680207,0.021020367723118768,1.0445023630743449,5878490.9369550105,27741956802.0,0.5291835375414239,3.848139685144674,0.1822023893686014,0.1136181033995762,4,11,-0.03942740339369621,-0.03448574165581329,0.009124298800939679,0.002110730497555887,0.009124298800939679
2022-11-11,16558.16,-0.004607208983576583,0.07185599283278488,0.10727222999048402,-0.028673518305185275,1.0137320240778314,1.013391796053928,1.0794219813074901,0.9996643807082913,0.7892925845863492,50.224432542718645,6.338829511840231,27.844831819949672,0.10093114694016439,0.00626941640858654,0.91995274930784,38549059.25575715,27059206764.0,0.4906777262430633,3.920763779908523,0.15863559989471213,0.13097221846116186,5,11,-0.04564704873816506,-0.03919054730260906,0.01327744145484755,0.00690279828949414,0.01327744145484755
2022-11-14,16624.44,0.004816633675335025,0.07748845023099538,0.09770461408027731,-0.0316919492090153,1.0175416314786876,1.0164490039252945,1.0827209262916921,0.9989262085013608,0.8597842708083122,65.13446802605093,27.54956322412545,39.24445242578791,0.10002496552519904,0.020773632074223385,0.9797249817395779,17816891.105266247,26549885846.0,0.4595330027113496,3.8949553397140373,0.14797989104947404,0.14123866194431123,1,11,0.04815431477576048,0.041253448009134414,0.003243417522635461,0.006538556707810341,0.003243417522635461
2022-11-15,16594.43,0.00698267408443054,0.07227352411131349,0.08093444928422677,-0.023076469108101794,1.0153472297812458,1.0137137611149942,1.0797671145704695,0.9983912216251345,0.8058575768530873,67.8588026314431,41.45974418703918,42.523706710961314,0.09911211702686169,0.013786553680963964,0.9834482298261916,21138873.762965918,15546691073.0,0.48708900400653593,3.894681746901558,0.05725211624601823,0.1316285567135937,2,11,0.07045227459461967,0.05985450343411735,0.007819491238927556,0.015513883346483124,0.007819491238927556
2022-11-16,16507.44,0.0027140042131452713,0.06549313002129376,0.06640033747663843,-0.02091059870139511,1.0098866163765876,1.0075366517928102,1.0731825699265336,0.9976730411655429,0.6955293626931405,79.62458040983495,44.94618517864001,36.808118162049716,0.10101242068999436,0.013681103793198713,0.9106176141853908,-8800900.097724365,5679838547.0,0.5109933399435586,3.793801150014565,0.03274455959638394,0.11866100956786968,3,11,0.026868024690493365,0.023047194920854434,0.009186766694290638,0.009915834580099583,0.009186766694290638
2022-11-17,16652.66,0.00755210602232359,0.07347729168519979,0.06599469584315676,-0.01183355521245999,1.018382008498493,1.0152772564008523,1.0816944788252505,0.9969512893278444,0.8508882157296882,81.65772134223494,58.750021452080546,40.4895635483922,0.10482002698441115,0.01049862304280506,0.9690504036782245,-27097088.610513326,5202613259.0,0.4682648372374279,3.5908009661208626,0.35895474503133995,0.13239753321904413,4,11,0.07204831213644641,0.06457394645339273,0.009409307582092019,0.011538098088002227,0.009409307582092019
2022-11-18,16778.01,0.007465012258544457,0.06678904192507673,0.06677276316743197,-0.006075690794184352,1.0256578131751164,1.0216324980994347,1.0889403932537332,0.9960753820387517,0.9665421730813563,82.56930190126671,78.89490717682929,48.507559418512756,0.10474091110309464,0.01374954479106871,1.0758328704062905,50386312.946096405,5984030303.0,0.4762539081001309,3.9163798852564473,0.3858747503423491,0.12185228168364967,5,11,0.0712712175206952,0.06459502132950616,0.0030241965525112935,0.01342730535509118,0.0030241965525112935
2022-11-21,16678.36,0.00758055395798185,0.06506610061905072,0.0695843281509827,0.0032807143146371676,1.0191752106349783,1.0147093788564878,1.081666471697867,0.995618190344614,0.8377716412794985,78.33972656634214,85.82956229249612,44.35377162734366,0.10464860707085835,0.01279502301185497,1.204362796633489,48582112.6046188,-5713799434.0,0.47728436997972246,3.862152635712431,0.30075632159490995,0.11841491249147905,1,11,0.07243817352340869,0.06650018845313349,0.012557589595139973,0.015015766446392576,0.012557589595139973
2022-11-22,16724.19,0.0248236880855488,0.07171584088750693,0.07099727002541689,0.03641212738630539,1.0207124020457714,1.0165275385876131,1.0838038536261239,0.9959000562256609,0.845769382921859,78.70748167772126,93.9405363883343,41.971796578545465,0.08965849177013198,0.009996896710692855,1.0665339863649719,-34211883.60092364,5327376912.0,0.4453679941229674,3.8981961996004904,0.15378539193094004,0.1308925233909272,2,11,0.2768693471800999,0.21494169689401924,0.0157203428088295,0.016092587409199936,0.0157203428088295
2022-11-23,16659.09,0.025264361562671978,0.06468472809751669,0.063383275501528,0.03780947700167803,1.0154671222579785,1.0117421949785939,1.0787446021618652,0.9963318090780704,0.7532449360910479,74.28795663402677,94.03157835642924,33.65027083731232,0.0893184157134795,0.013545157628658076,0.993542571861532,14830546.787413705,4805650676.0,0.4779488521751602,3.850456510860371,0.24147816457453383,0.11765876162246236,3,11,0.28285725133903383,0.2171122590713218,0.03345981083000327,0.011666517243841237,0.03345981083000327
2022-11-24,16809.35,0.049370384636273856,0.07004583359857408,0.08043753948955867,0.10841412672448647,1.0221626008592275,1.0201275860581898,1.0875346176997034,0.9980091085319234,0.8664752825987435,75.41663031149128,105.01787530173169,35.709254226091815,0.07255759425838205,0.011906468721277113,0.9099046849241644,-19261340.054495335,4584780531.0,0.45174812527065233,3.6696453680804924,0.3293263671462381,0.12675659098544673,4,11,0.6804302863248591,0.41998334053827424,0.021881869316779046,0.006812380186375119,0.021881869316779046
2022-11-25,16828.75,0.0470680539015671,0.07144585262991687,0.08665401930423156,0.09236237910213396,1.0209939346756813,1.0205804199662578,1.08784598669706,0.9995949880842779,0.8509675916065976,74.9011188711518,113.97616635230224,35.73403622132989,0.07260284676220326,0.004475079848473672,1.101717999210832,53994936.961372815,4843604070.0,0.44418678172507486,3.670333548509932,0.2861872680419146,0.1293288328735753,5,11,0.648294880994536,0.40936189977576615,0.03429369382752734,0.0059082803214099994,0.03429369382752734
2022-11-28,16887.8,0.04570557788487317,0.0674098003386574,0.08239377987946628,0.08553418230222742,1.0222874685461125,1.0230127653853933,1.0906947023475828,1.000709484231781,0.8693009773238966,74.24259045947392,124.40643807166998,36.9314463525581,0.07215166975979795,0.013114200783997769,0.9833955900523729,6135797.363717828,16614135024.0,0.46610045847522696,3.7829168897317875,0.22455578902083953,0.12240030226377073,1,11,0.6334652827444304,0.39208792939490344,0.013265789504849801,0.010981084415085513,0.013265789504849801
2022-11-29,16987.1,0.05496177517218248,0.070519514320879,0.0915244304823124,0.10203608303001266,1.025551426857112,1.0277969923449994,1.096102896426303,1.0021896176330907,0.9236124942934127,76.04431482914318,139.08193371423113,41.28555359609538,0.07051013280442682,0.013884064966945636,1.0135946583692634,19255552.261309028,16341570303.0,0.44817283673730246,3.712124869486891,0.2879979986534322,0.12782489940207728,2,11,0.7794876138530238,0.4732351148229258,-0.0006139953258649244,0.014077156828416898,-0.0006139953258649244
2022-11-30,17216.5,0.06733447527862024,0.0892189686630882,0.10656767664172628,0.1131180653807895,1.0360041920364786,1.0402496526660396,1.1098415854480117,1.004097918388936,1.0581944822459581,77.95228145957086,167.29456495881095,55.598547872540166,0.08012657392495255,0.017464060639502912,0.9432873070317451,30147436.147076294,26865801223.0,0.38002240737358295,3.353948261461543,0.058595513732708764,0.1595156598513241,3,11,0.8403513588598768,0.5751913594565037,-0.03346557081869139,0.015410313391617143,-0.03346557081869139
2022-12-01,17177.17,0.06513195426246976,0.09085014596811103,0.10903307115896888,0.11032919597496671,1.0303811877783495,1.0366660762691409,1.1062310427705762,1.0060995761232232,0.969783669164077,74.541100723931,184.3545516608756,58.12682765968384,0.0816411326907915,0.006919067576323606,0.8382464949811902,61121125.77754973,17391535606.0,0.37530675618177595,3.3870896923879097,0.0005987915438293534,0.16263070064200263,4,12,0.7977835695782324,0.5482547297707325,-0.0256992275211807,0.014581296964232111,-0.0256992275211807
2022-12-02,17405.87,0.07266519789853176,0.10549818924573273,0.12965272946283002,0.10529240040907784,1.0404204200201315,1.049234063660591,1.119761903620004,1.0084712328505518,1.0729555814844625,77.4457533419033,213.8636061806028,70.10870574352884,0.0887382604548937,0.03112455740505933,1.0501014611840804,-12957764.272965793,17077394769.0,0.32264090363306547,3.0288059898603326,-0.03666812175847216,0.1856837018051018,5,12,0.8188711106802461,0.6280693638004177,-0.03146926870073141,0.008781206791879778,-0.03146926870073141
2022-12-05,17111.83,0.051761281253668745,0.07041193628758813,0.10740125703457903,0.059491617838927424,1.0202764975584702,1.0307265454706052,1.0997546363389819,1.0102423685512136,0.7973586184521981,65.32928028821664,211.08986136066596,53.8679687388736,0.11463929093923828,0.022954879752779173,1.6722128707274981,124245165.38456129,2429173761.0,0.2737658538573453,2.9562491192491303,-0.06435969612299218,0.12264275097345531,1,12,0.45151431790609675,0.47315929810122714,-0.014980864115644144,0.01869193981440803,-0.014980864115644144
2022-12-06,16976.67,0.037856168202359264,0.06504444515544971,0.08728763950817786,0.0522253712168369,1.0103525506794466,1.022011166355757,1.0901204321387656,1.011539155979237,0.6599599901081306,63.51632397928321,195.7291226970592,30.805784060213455,0.11985913079779015,0.020055169830125768,0.852202745727803,-79612412.65674347,-7771198980.0,0.2805217645651453,2.818996419046739,-0.09885062548176268,0.112524808389064,2,12,0.3158388347252825,0.32018811385906354,0.0021511874825863586,0.009297647226041516,0.0021511874825863586
2022-12-07,16640.34,0.01623686140681202,0.04096397299804644,0.06256624939657174,0.02147479493207738,0.9895532606199002,1.001540306220229,1.0677417031724148,1.012113593150933,0.3283460270644482,49.68031553272096,154.63408103529218,-8.231406081242852,0.14252265601102057,0.030594927747870572,1.6152418688143426,-73287934.679598,-22176891373.0,0.17762247147924617,2.362366378774374,-0.3628434678808583,0.06751676731603505,3,12,0.11392477421664457,0.14833123115645447,0.015386103889704073,0.012001516459794886,0.015386103889704073
2022-12-08,16735.73,0.014158206627160608,0.032307629675868865,0.07486681160304554,0.018150184044181006,0.9945349316865717,1.0076308193048562,1.0730286546390946,1.013167850822571,0.40650417877505146,48.88557360802137,128.28435801214073,-27.664903283515457,0.1413726592475981,0.014979926181887539,0.9436942180702567,-107174740.6433414,-12241087296.0,0.18184305751726362,2.6396838574170123,-0.45093545973927657,0.05334121455239972,4,12,0.10014812413172566,0.12170342171890955,0.01696191322398244,0.01274264553712057,0.01696191322398244
2022-12-09,16858.12,0.01811553940776034,0.03781426470416216,0.067589227418698,0.022722748391336922,1.0009159758749975,1.0149711941810307,1.0799640276780162,1.0140423558468492,0.5162320620113137,54.682030338389694,115.94136295967473,-32.006318668785184,0.14302207852197682,0.013685986337740954,0.9561245979219255,31573743.008767113,-12405388234.0,0.1563992696378121,2.5399764345776292,-0.3289636149553451,0.06271991815874542,5,12,0.1266625376653067,0.15604611977079744,0.01610084635771969,0.012700651355792413,0.01610084635771969
2022-12-12,16855.48,0.013897610987197107,0.05597544167397572,0.07359540077311943,0.009080977311862082,1.0000733049766783,1.0147683695658638,1.0788148723736746,1.0146939874467784,0.5013314215061141,53.49828669483986,104.73905785634997,-34.566899017687945,0.14260088112524666,0.01224527572041861,1.016667780988867,43070373.46071605,-8963084022.0,0.21577205555620216,3.0151891376017965,-0.23802057998057452,0.09681132456142913,1,12,0.09745810038151731,0.12064410387890843,0.015130984107245782,0.014583959685917308,0.015130984107245782
2022-12-13,17013.19,0.025234973421804696,0.06342672982274533,0.08365302853211953,0.018252299337374156,1.0081781337772198,1.0241205414158379,1.0878719714636842,1.0158130861050203,0.6525762303440019,58.991417398811606,107.34957029270299,-25.565109265067946,0.14544595332033355,0.017839100133484668,1.0150792244475009,-925877.1061922073,1661947915.0,0.1847985069900409,2.844394725402185,-0.28518563980624156,0.1091738083871708,2,12,0.17350069112082206,0.21916057185220233,0.0012907632254739454,0.006707436332258959,0.0012907632254739454
2022-12-14,16896.37,0.023560891331423806,0.050585687451384365,0.08970312431475835,0.020846887118278534,1.0001030505020265,1.0170982045925048,1.079396949862608,1.016993402911777,0.5020834621556658,52.24781211576415,98.85251228366178,-27.24973381928733,0.1465233271204595,0.03201279328045005,0.9421180940663656,51626168.00675536,5422891736.0,0.2381143703732293,2.7686651900321824,-0.14485277938304647,0.0863931220791143,3,12,0.1607995927641881,0.20299361568709667,0.019760457423695144,0.010938355937676171,0.019760457423695144
2022-12-15,17019.6,0.02203491814520908,0.04971588543642236,0.10096087292335909,0.014482812122885491,1.0063042719388946,1.0243565944463449,1.0861772962153788,1.017939228731155,0.6315991892478225,54.67886579488006,100.89906213659197,-20.162547173085727,0.14558407373634086,0.033215234200568836,1.032901081121078,-41866272.36423824,6110348763.0,0.24095280586775242,2.795268350567352,-0.17252152417955285,0.08496001165986873,4,12,0.15135527932207257,0.1920473224439539,0.0027650473571647627,0.010941405124297301,0.0027650473571647627
