date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-11-02,9820.71,0.014527772497747948,-0.05208429855448482,0.01290065730643608,0.038109885234751895,1.0178753243660026,1.0018288685803682,1.0038291063002598,0.98423534257928,0.9133780444170237,68.90570623653524,0.40211830917724,40.71775490702459,0.07132672221928434,0.0027798397468206753,0.8079227168302008,-11149085.587937625,9632869130.0,-0.3158370728527237,-0.502381949182827,-0.6010500610842682,-0.15441030441175646,3,11,0.20367923894055137,0.11577751693372292,-0.0015803338047858384,0.009900067326178125,-0.0015803338047858384
2022-11-03,9752.47,0.015940496590950426,-0.06215879640537181,0.008178130453120547,0.046452829483612845,1.0100016098972902,0.9953633124519196,0.996710945961314,0.9855066592944747,0.727488570047602,59.16261926905717,2.0880854375973286,33.922977628355746,0.0691349524284303,0.007256623193919124,0.875574221650591,2333921.7234020736,3335629104.0,-0.24746772970749553,-0.5592829201598322,-0.7165996483088917,-0.18268802971194004,4,11,0.2305707320396626,0.12810123300651777,0.0072217602309978535,0.015155527224125408,0.0072217602309978535
2022-11-04,9742.39,0.018283849631981708,-0.06029877868809774,0.005677483821751705,0.05899573613120479,1.0080445814754442,0.9948007759911474,0.995568975703234,0.9868618851510395,0.6839465387745322,61.442011876654355,2.5811014449063805,27.532794908531837,0.06778070759283979,0.005405244503658739,1.1574500571503574,-28349370.521756653,-3940991666.0,-0.2641081471609077,-0.5445960770077575,-0.6956531479285669,-0.17751181942318492,5,11,0.2697500554555021,0.1520086827074771,0.009960594884828256,0.015490266942548599,0.009960594884828256
2022-11-07,9846.57,0.03013110761453608,-0.05507519807148997,0.017594498735056252,0.0582922456913475,1.0173082719700839,1.0056454233730496,1.0060778049768848,0.9885355806903561,0.8807940293961612,66.40799089959944,11.24860855667248,28.960241616238353,0.07568136673676415,0.011056642059113051,1.0929506131734679,-3959451.325902138,-4346428965.0,-0.19740415576737738,-0.5436977294557646,-0.6510663495159623,-0.15897619049605707,1,11,0.3981311241291197,0.2486065883114531,-0.0025856719649582915,0.010282397265673359,-0.0025856719649582915
2022-11-08,9799.25,0.026588584089801914,-0.046949128475254676,0.0036040335680034286,0.059967587985470416,1.0110937337570967,1.0009918136505813,1.0011158545556045,0.9900089182938778,0.7479860947281992,66.76693614087861,14.13638639573037,25.478415564236997,0.07834225650261208,0.014972574431716646,1.1216961100706335,42069879.75524503,-4383033659.0,-0.14797484354997095,-0.5027153428303388,-0.47752975673700687,-0.1407995052182575,2,11,0.3393900721881224,0.22008577145164115,0.010436512998443837,0.008220203880227865,0.010436512998443837
2022-11-09,9805.19,0.023086562610536543,-0.044111382019503376,0.006822230779104155,0.0540134073665931,1.0105530926628312,1.0018345529014998,1.0016065283744704,0.9913725069720406,0.7368055857394756,69.41476971517612,16.711638134072928,22.442933842063645,0.0777135726594264,0.004092730482530088,0.9185214215756903,-15519650.403740333,-4044730847.0,-0.17264013115232973,-0.49547694180928287,-0.45722220058131696,-0.13273475269635937,3,11,0.29707246521417285,0.18654063562973303,0.012900310957768335,0.008261278028148938,0.012900310957768335
2022-11-10,9822.9,0.021584215255590955,-0.03347498944712801,0.011187722740477302,0.04833023736174913,1.0112967725014663,1.00408862344253,1.0033270133370258,0.9928723701539095,0.7511611521138859,73.32583463745429,19.951603021560004,20.546318983640575,0.0773540840759658,0.007574137983691134,1.0465872061480623,2232987.884122048,2729928481.0,-0.22527418539172664,-0.37477680343784225,-0.39787632870594963,-0.10432511314344001,4,11,0.27903135966801845,0.1772429394987581,0.004813242525119943,0.005704169893655797,0.004813242525119943
2022-11-11,9839.43,0.020045469294749152,-0.01873976548117451,0.01836158484457706,0.036341830555912225,1.0119913002789669,1.0062645643245864,1.0049315480943009,0.9943411213586504,0.7614069487899547,72.94343304066001,23.58130083344804,19.34081343642289,0.07699141143310466,0.004354927063864509,0.9440406956519484,5952323.663271122,10105327831.0,-0.1974917466865737,-0.321863499983239,-0.37640652959701965,-0.0652590662928215,5,11,0.2603598105506354,0.16237470259717923,-0.003246122996962253,0.003636329159845529,-0.003246122996962253
2022-11-14,9821.11,0.02149472928768681,-0.013371226847735618,0.01812091877619526,0.0418628637031091,1.009034720279054,1.004924926267107,1.003042234590884,0.9959270043643194,0.6989517502102736,68.20723396819852,24.69492389594052,16.363549199132294,0.07610580344035002,0.0048772491093165265,1.2081908235864012,7171960.84217103,2012616225.0,-0.22218529957318317,-0.2106886260830985,-0.4224079590972749,-0.05023440388097743,1,11,0.28243219723097573,0.1796416380960698,0.002228872296512252,0.00409827570097476,0.002228872296512252
2022-11-15,9901.52,0.02755713482178268,-0.01410705751155017,0.020469116996859826,0.047531952719382264,1.0159103562881686,1.013372000674659,1.0111998260758197,0.9975013980339918,0.8397633300258096,68.9669287578243,31.70046989765615,18.69527616067834,0.08013504325205331,0.01226781342662534,1.047447836629021,-6937175.9250929775,9672645492.0,-0.23407264348082657,-0.2082735211558874,-0.49175404605873724,-0.05260521140529951,2,11,0.343883695614984,0.22660382058776968,-0.02355294944614572,0.0074312110427977125,-0.02355294944614572
2022-11-16,9931.68,0.036146312913332146,-0.002271382489358875,0.024300592199305804,0.06129063110901922,1.0171968339291753,1.016421674746415,1.014215206960028,0.9992379457378313,0.8661832144104119,66.66727732385596,39.233812549739014,20.982895050208963,0.07634126354054695,0.009192805245436935,0.7662251993870568,22246643.93109944,9160401815.0,-0.2890678528565189,-0.061683028453579224,-0.4484683983364743,-0.018159370798954508,3,11,0.4734832937908323,0.2858212598966919,-0.03367406118602301,0.008335558319511176,-0.03367406118602301
2022-11-17,9870.18,0.032069915972010365,-0.012644324358930703,0.02470564906703676,0.06418080622741584,1.009312811627317,1.0101925856614387,1.007854571871977,1.0008716564616902,0.7134500501704075,54.330575721762614,39.78291220536448,17.225595764667545,0.08027667310142875,0.006741518391761941,0.9995673251978917,10851607.022267219,1914049966.0,-0.2196866404646277,-0.13557301542517305,-0.38562837324872457,-0.04896395151056135,4,11,0.3994923398418661,0.26227547595587614,-0.040600070110170194,0.003277429015336544,-0.040600070110170194
2022-11-18,9807.49,0.028392361315001446,-0.016497192137986394,0.015974881076690872,0.0716165806826301,1.0015156779614502,1.004117608189521,1.0014187026178885,1.0025979925080821,0.5411410226889567,46.147621728116995,34.75884028648943,9.761219076633992,0.08376873935509663,0.01217232951550305,0.8878142726429066,-19543139.483199358,-4537506226.0,-0.19983088386645223,-0.2231745558579828,-0.3012143091500945,-0.059962993063929264,5,11,0.33893743099852447,0.22875930094005414,-0.0430201815143324,-0.00059916749624921,-0.0430201815143324
2022-11-21,9843.0,0.02939576988721937,-0.010480283495438392,0.01830528674558196,0.07408647567507132,1.0037013974576467,1.0077378252565208,1.00495481110885,1.004021542471793,0.6251413623534167,52.62367491166084,33.25919601630085,6.609259845156327,0.08403057428586047,0.0045941278065629735,1.0270234519595218,-23159266.807180114,3370702107.0,-0.24717694131154203,-0.2319065014903932,-0.3365620967886171,-0.04195647139503616,1,11,0.3498223133310859,0.24108841957715968,-0.04553286599613937,-0.0019945323375896874,-0.04553286599613937
2022-11-22,9668.31,0.005784008879910152,-0.022111031544707616,-0.0018448965433226494,0.04318365779506206,0.9856086685111746,0.9902721073566397,0.9870997761245157,1.0047315318893344,-0.03961667023103637,39.60833515164743,17.769854254571328,-7.104065533258556,0.10680248252016054,0.022074178424150662,1.717887304272234,22860084.020504422,-6668879171.0,-0.5100839211868093,0.29906309972531514,-0.4361743448399028,-0.07124426092232083,2,11,0.054156127680069,0.0506128519718762,-0.03249275209421287,0.016812157707136566,-0.03249275209421287
2022-11-23,9597.24,-0.008458422313621927,-0.032583100817702326,-0.013205259894691124,0.021900738429143085,0.9787720791874833,0.983582243005826,0.979850011451717,1.0049144881843541,-0.18706297470875652,39.45605955631635,-0.237577088715625,-20.08919750123641,0.10711219519568434,0.007729305508666916,0.8602996975321017,-55805884.53207575,-12530449885.0,-0.43814462586450736,0.1657996303805284,-0.4739433117219406,-0.09991333309337296,3,11,-0.07896787380903875,-0.06811890743419206,-0.031157916234250793,0.021676680846626488,-0.031157916234250793
2022-11-24,9469.45,-0.02874646656519353,-0.056787292682853874,-0.023075129576441866,-0.00978915874439834,0.9671216232205193,0.9713021298231055,0.9668738805225815,1.0043226275808672,-0.2568957598874759,34.01653744348933,-24.53733011165059,-35.5111604193371,0.1123240814515816,0.018746600911351812,0.9399200790574145,-25336233.416902006,-12414592549.0,-0.5348451373561419,0.01648586075023485,-0.2172185187144907,-0.1688918885010181,4,11,-0.25592434136739395,-0.23414511639649035,-0.02577024008786155,0.021584630370044336,-0.02577024008786155
2022-11-25,9385.57,-0.044629433398378104,-0.06850374163838102,-0.039388316355199016,-0.04304197533338994,0.9607058327987162,0.9635291511514701,0.9584448210898728,1.0029387958898188,-0.18882510570660152,22.34619445244266,-49.98725250726238,-48.76886625195911,0.10991226061670809,0.014529751522816301,1.094230078521489,-54057430.66933775,-13318358954.0,-0.46035304523401105,-0.12172215129012318,-0.14936944468458271,-0.2010411443324588,5,11,-0.4060459965791465,-0.3708210330909738,-0.021965634479312324,0.023955371903553596,-0.021965634479312324
2022-11-28,9394.82,-0.04633606360182285,-0.06805464210926249,-0.04436489990306136,-0.05469358752286824,0.9639045458691411,0.9653102662194858,0.9595171694716375,1.0014583605361849,-0.04653531020133207,24.57854044880257,-68.61910335844368,-53.92057368251233,0.10900424516038232,0.005214575691710941,0.8701723073346603,-28191924.527638003,-13781986387.0,-0.46343353329795567,-0.12392256476718927,-0.21351422959668004,-0.1996590453889945,1,11,-0.42508494539498665,-0.37372233815907147,-0.010474921286411032,0.026341774181206652,-0.010474921286411032
2022-11-29,9354.16,-0.04678752305544509,-0.06526261933836042,-0.050554037004820196,-0.06475202972133709,0.9619987181797164,0.9620779508011996,0.9555166544373215,1.0000823625021384,-0.006870234872760865,22.835081971162495,-85.67825598135096,-56.78378104433568,0.1091036616689378,0.005738623243562254,1.0173311578879458,3657823.8478055554,-11179704366.0,-0.48205280848083193,-0.048769923174336864,-0.13825746619495607,-0.19283724348086292,2,11,-0.42883549772523966,-0.3845547707671214,-0.00755492743335584,0.027510683100089958,-0.00755492743335584
2022-11-30,9298.21,-0.0532038925902506,-0.062100874834953634,-0.05339570586498632,-0.06773166508799855,0.9588208234515387,0.9573755512481608,0.9499911406489223,0.9984926566382076,0.01010367850073035,19.79019126910103,-102.53054642971074,-58.90885719415637,0.10916441019650071,0.009428696491045059,0.9680675198416041,-15425971.24293577,-11599587144.0,-0.4908878389691461,0.0418242929044188,-0.12308527024649424,-0.18559426021719547,3,11,-0.4873739755885757,-0.43513981902258464,0.007164819895442376,0.028831074712127484,0.007164819895442376
2022-12-01,9225.42,-0.05404271943415351,-0.06828715042159972,-0.05647494633146555,-0.06998321602510393,0.9539069863603714,0.9511644599521699,0.9427591108844551,0.9971249540600751,0.013021242659703633,16.798425384191106,-120.37207830315856,-61.40031125408335,0.10966131817627538,0.011917072610244358,0.9317673741823224,-20618990.16865778,-11600109332.0,-0.44411042095984365,-0.09496666320582821,-0.011898706056910686,-0.20156678455393923,4,12,-0.49281478950747604,-0.4401958115779777,0.015524496445690206,0.030252704782101424,0.015524496445690206
2022-12-02,9179.41,-0.05778664167622105,-0.07961999298140077,-0.05393143550912172,-0.07607049130820276,0.9519202206398385,0.9479613431629129,0.9382616023797846,0.9958411667374135,0.041826902177985674,16.310008820194028,-136.64903828032402,-62.14181698499904,0.10973794804575765,0.014864789784964274,1.0444054534580434,-30155529.905035112,-11392380802.0,-0.40915348590628864,-0.06001608677287293,-0.016000638086118766,-0.2379501237273981,5,12,-0.5265875907587195,-0.4771077169744775,0.02115713319265633,0.030556961080979793,0.02115713319265633
2022-12-05,9296.41,-0.05587326348159816,-0.05481447892032376,-0.03813159923227749,-0.08600437109613424,0.9668112677008435,0.9614595221984449,0.9503861281968237,0.994464539583692,0.19256972240434464,19.40644117498357,-138.51105492020906,-51.20306689990727,0.11330596367624267,0.014246359616239011,1.0526622386347921,-19377687.99276881,-10689645525.0,-0.26062847361438735,0.1052770577435836,0.027495283351199593,-0.1637112499041101,1,12,-0.4931184702797187,-0.46179149085756543,0.01169483703924401,0.03189273884003691,0.01169483703924401
2022-12-06,9283.49,-0.05263259943363019,-0.059906410789999476,-0.04329621316580834,-0.0792211835234321,0.9680638686130434,0.9615208740104177,0.9492506109027574,0.9932411540036095,0.21199335026130406,16.646941988864995,-139.4220815762983,-41.691274844797206,0.11317121238792432,0.011649713631403668,0.9003809653760294,41991829.911508724,-10272743644.0,-0.22844867289915555,0.15548682998592406,0.054546428619201365,-0.17947619494302985,2,12,-0.4650705627612966,-0.4263250738554743,0.007762167029856215,0.031173199130231873,0.007762167029856215
2022-12-07,9364.83,-0.044910909426538415,-0.05308100576453101,-0.038736590568259066,-0.06799747203707496,0.9787931444355435,0.9711874512297417,0.9576985169551943,0.9922295193330273,0.30879776057117436,24.51717008723716,-132.05833230028475,-27.462020455026916,0.11981555484465131,0.012713524965215545,0.9959853116042227,-5095085.4544325005,-3042349596.0,-0.2082930089988713,0.03245808045326243,-0.030047761294964177,-0.1563846115711527,3,12,-0.3748337140763429,-0.3685786025982601,-0.005522791123811044,0.02912140932831873,-0.005522791123811044
2022-12-08,9368.64,-0.04624499893106926,-0.05171869306449661,-0.044343005197203134,-0.06782921418666021,0.981521408261283,0.9727315296944223,0.9582183315069737,0.9910446389728457,0.3315215466130283,26.47345792188017,-124.48014318317655,-15.90706507033498,0.11928627984022197,0.0037049134132594625,0.846023042264006,27064689.002373245,3493839759.0,-0.21990033390042216,0.03145403114598136,-0.03284062296028532,-0.15246438897073683,4,12,-0.38768078770678516,-0.37160561148555527,-0.0009318321549338648,0.02897521286147805,-0.0009318321549338648
2022-12-09,9373.62,-0.04734115695726271,-0.04408073939385282,-0.048341230302839544,-0.06738662625201186,0.9844452603561036,0.9741913224282256,0.9588598683753438,0.9895840445976967,0.35466965208907353,23.985190768616917,-116.72697343976506,-6.5231162615387746,0.11884079958669667,0.0056669675109508365,0.9870123484981027,1472649.7369147087,10965628604.0,-0.27165392306765396,0.15206621845407725,-0.011175591913558698,-0.13221939088589474,5,12,-0.3983577788260034,-0.3879205693621686,0.007494436514388303,0.0240540486039674,0.007494436514388303
2022-12-12,9405.13,-0.042355701137651636,-0.04169608787133139,-0.052680509460473535,-0.06385043042533844,0.9899168807597656,0.9782072783939225,0.9622021822075552,0.9881711256839505,0.4025939733404445,32.66180035838512,-106.80871254746671,2.7161157046076596,0.1205853637617264,0.005720282441603601,1.0966440057537918,2130410.2868315466,11088068148.0,-0.28521393987513105,0.12199438807980326,0.09406020349283165,-0.1250465982526769,1,12,-0.3512507639098342,-0.3513832318275118,0.0003413030973522524,0.023539537914975855,0.0003413030973522524
2022-12-13,9355.55,-0.05514001890618825,-0.04849588807592875,-0.06681808161844438,-0.08269715372797093,0.9875358765575668,0.9736269082459863,0.957285745402798,0.9859154804987282,0.3709627969659524,33.61357072152083,-101.77590173387034,6.199141214563241,0.11462225604158417,0.006087295776303789,0.9556900072750133,11701608.423033487,10901596140.0,-0.2314347546647665,0.06576440907298936,0.36821030187218423,-0.14383966788536715,2,12,-0.48105857283234615,-0.449671044195228,0.007749410777559751,0.024089837103298782,0.007749410777559751
